mpio_reg_code_7,votantes,votos_validos,votos_blanco,votos_nulos,indig_0011,indig_0285,indig_0234,indig_0006,indig_0306,indig_0252,indig_0188,indig_0237,indig_0300,indig_0347,icand_0011_000000|SOLO POR LA LISTA,icand_0011_000201|MARTHA ISABEL PERALTA EPIEYU,icand_0011_000202|NELSON CUCUÑAME LULIGO,icand_0011_000203|JULIO CESAR ESTRADA CORDERO,icand_0285_000000|SOLO POR LA LISTA,icand_0285_000201|RICHARD HUMBERTO FUELANTALA DELGADO,icand_0285_000202|ANTONIO DE JESUS GUEVARA BETANCUR,icand_0285_000203|ZUNILDA AMAYA URIANA,icand_0234_000000|SOLO POR LA LISTA,icand_0234_000201|LOT USIEL VILLAZON ARIAS,icand_0234_000202|MARIA YANETH CASTILLO MARCHENA,icand_0234_000203|ATANACIO MOSCOTE GIL,icand_0006_000000|SOLO POR LA LISTA,icand_0006_000201|JESUS OMERO CUASAPUD CHASPUENGAL,icand_0006_000202|MARIA ESPERANZA TARAPUEZ GUEPUD,icand_0006_000203|RUBEN MARINO BORJE,icand_0306_000000|SOLO POR LA LISTA,icand_0306_000201|ANDRES AGREDA CHICUNQUE,icand_0252_000000|SOLO POR LA LISTA,icand_0252_000201|JOSE MANUEL MAESTRE BELLO,icand_0252_000202|HERMES BOCANEGRA BARBOSA,icand_0252_000203|MARIA ARIXMENDI JULIAN USNAS,icand_0188_000000|SOLO POR LA LISTA,icand_0188_000201|JOSE WILMAN TUMBO CHEPE,icand_0188_000202|MANUEL JESUS MAVISOY JUAGIBIOY,icand_0188_000203|LUZ EMILSE PANCHI,icand_0237_000000|SOLO POR LA LISTA,icand_0237_000201|CARLOS ALBERTO REDONDO RINCON,icand_0300_000000|SOLO POR LA LISTA,icand_0300_000202|ROSA ELENA MONTAÑO SALGADO,icand_0300_000203|OSWALDO WILFREDO HUETIO PRIETO,icand_0347_000000|SOLO POR LA LISTA,icand_0347_000201|FABIAN JOSE ARRIETA ALDANA,votos_no_marcados,turnout_pct,pct_blanco,pct_nulo,winner_col,winner_votes,winner_pct,winner,winner_color,mesas_total,mesas_escrutadas
0100169,63,28,26,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,0.31,92.85714285714286,17.46031746031746,indig_0234,1,3.571428571428571,ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA,#0B5C59,63,63
0100170,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.0,0.0,indig_0006,1,100.0,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,23,23
0100172,38,9,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.39,100.0,31.57894736842105,indig_0011,0,0.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,31,31
0100175,20,4,3,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0.23,75.0,50.0,indig_0188,1,25.0,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,28,28
0100178,113,54,28,26,5,6,0,7,2,0,3,0,1,2,1,3,0,1,1,1,3,1,0,0,0,0,0,2,1,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0,1,2,0,33,0.22,51.85185185185185,23.008849557522122,indig_0006,7,12.962962962962962,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,159,159
0100181,25,5,3,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.38,60.0,52.0,indig_0234,1,20.0,ASOCIACIÓN DE CABILDOS INDÍGENAS POR COLOMBIA,#0B5C59,21,21
0100184,186,138,2,10,125,4,0,1,3,0,1,0,2,0,14,102,6,3,2,2,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,38,5.19,1.4492753623188406,5.376344086021505,indig_0011,125,90.57971014492753,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,13,13
0100187,107,42,19,24,17,1,0,1,0,0,3,0,0,1,3,10,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,41,0.64,45.23809523809524,22.429906542056074,indig_0011,17,40.476190476190474,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,51,51
0100190,32,3,1,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,0.35,33.33333333333333,18.75,indig_0006,1,33.33333333333333,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,30,30
0100191,117,12,9,31,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,74,0.52,75.0,26.495726495726498,indig_0011,2,16.666666666666664,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,68,68
0100192,698,440,86,104,242,14,3,18,2,1,60,2,8,4,25,208,7,2,5,8,1,0,3,0,0,0,1,15,2,0,2,0,1,0,0,0,11,35,9,5,2,0,1,5,2,4,0,154,1.72,19.545454545454547,14.899713467048711,indig_0011,242,55.00000000000001,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,121,117
0100193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,indig_0011,0,0.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,10,10
0100196,30,5,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0.16,80.0,10.0,indig_0006,1,20.0,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,57,57
0100199,17,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.25,100.0,17.647058823529413,indig_0011,0,0.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,23,23
0100202,65,45,6,2,34,4,0,1,0,0,0,0,0,0,6,26,1,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.86,13.333333333333334,3.076923076923077,indig_0011,34,75.55555555555556,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,23,23
0100205,173,98,47,23,47,0,0,2,2,0,0,0,0,0,4,40,2,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0.49,47.95918367346938,13.294797687861271,indig_0011,47,47.95918367346938,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,114,114
0100206,29,4,2,12,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0.19,50.0,41.37931034482759,indig_0011,2,50.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,47,47
0100208,123,62,30,16,7,3,3,11,1,0,1,1,5,0,2,3,2,0,0,2,1,0,3,0,0,0,3,8,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,3,1,0,0,45,0.52,48.38709677419355,13.008130081300814,indig_0006,11,17.741935483870968,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,75,75
0100211,84,15,14,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0.38,93.33333333333333,14.285714285714285,indig_0006,1,6.666666666666667,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,67,67
0100214,773,531,206,104,24,10,0,276,6,0,4,1,3,1,5,12,2,5,4,3,0,3,0,0,0,0,21,4,6,245,6,0,0,0,0,0,1,0,1,2,1,0,0,2,1,1,0,138,0.6,38.79472693032015,13.454075032341525,indig_0006,276,51.9774011299435,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,390,390
0100217,9,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,100.0,55.55555555555556,indig_0011,0,0.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,26,26
0100218,347,209,169,85,10,6,3,9,3,0,4,5,0,0,3,2,3,2,2,3,0,1,3,0,0,0,1,3,0,5,3,0,0,0,0,0,2,0,2,0,5,0,0,0,0,0,0,53,0.36,80.86124401913875,24.495677233429394,indig_0011,10,4.784688995215311,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,297,297
0100220,17,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.12,100.0,23.52941176470588,indig_0011,0,0.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,46,46
0100223,16,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.27,100.0,12.5,indig_0011,0,0.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,22,22
0100226,55,54,0,1,0,2,0,52,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,39,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.0,1.8181818181818181,indig_0006,52,96.29629629629629,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,50,50
0100227,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.0,0.0,indig_0006,1,100.0,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,21,21
0100229,58,12,8,29,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.42,66.66666666666666,50.0,indig_0006,4,33.33333333333333,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,44,44
0100230,8,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.24,100.0,50.0,indig_0011,0,0.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,10,10
0100231,240,144,15,33,127,1,0,1,0,0,0,0,0,0,3,120,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1.12,10.416666666666668,13.750000000000002,indig_0011,127,88.19444444444444,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,66,66
0100232,23,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.18,100.0,21.73913043478261,indig_0011,0,0.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,40,40
0100235,91,42,40,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0.38,95.23809523809523,21.978021978021978,indig_0285,2,4.761904761904762,ASOCIACIÓN DE AUTORIDADES TRADICIONALES INDÍGENAS,#811EC5,74,74
0100237,117,44,23,18,13,0,0,1,0,0,5,1,0,1,3,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,0,1,0,55,0.39,52.27272727272727,15.384615384615385,indig_0011,13,29.545454545454547,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,94,92
0100238,47,8,5,14,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0.34,62.5,29.78723404255319,indig_0011,2,25.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,43,43
0100241,23,3,1,8,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0.14,33.33333333333333,34.78260869565217,indig_0011,1,33.33333333333333,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,51,51
0100244,41,9,1,10,1,0,0,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0.23,11.11111111111111,24.390243902439025,indig_0006,6,66.66666666666666,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,56,56
0100247,48,16,11,12,3,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,20,0.21,68.75,25.0,indig_0011,3,18.75,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,73,73
0100250,42,18,16,7,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0.14,88.88888888888889,16.666666666666664,indig_0011,1,5.555555555555555,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,94,94
0100253,110,16,14,29,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1.13,87.5,26.36363636363636,indig_0011,1,6.25,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,33,33
0100256,91,32,31,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.29,96.875,17.582417582417584,indig_0006,1,3.125,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,96,95
0100259,153,81,44,32,17,6,0,4,2,1,4,1,1,1,5,2,9,1,3,1,0,2,0,0,0,0,0,1,2,1,2,0,1,0,0,0,1,0,2,1,1,0,0,0,1,1,0,40,0.46,54.32098765432099,20.915032679738562,indig_0011,17,20.98765432098765,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,101,100
0100262,87,17,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.31,100.0,22.988505747126435,indig_0011,0,0.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,97,97
0100265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,indig_0011,0,0.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,45,45
0100268,128,66,9,14,53,0,0,1,0,0,3,0,0,0,5,47,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,48,0.83,13.636363636363635,10.9375,indig_0011,53,80.3030303030303,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,47,47
0100270,149,19,16,21,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,109,0.57,84.21052631578947,14.093959731543624,indig_0006,1,5.263157894736842,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,81,81
0100271,14,9,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.23,100.0,21.428571428571427,indig_0011,0,0.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,19,19
0100274,51,18,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.58,100.0,33.33333333333333,indig_0011,0,0.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,29,29
0100277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,indig_0011,0,0.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,15,15
0100280,1147,527,277,187,153,22,2,12,9,2,30,0,11,9,23,107,18,5,13,9,0,0,2,0,0,0,3,4,2,3,9,0,2,0,0,0,7,14,5,4,0,0,5,5,1,9,0,433,1.15,52.56166982922201,16.303400174367916,indig_0011,153,29.03225806451613,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,301,297
0100282,18,9,2,2,7,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.26,22.22222222222222,11.11111111111111,indig_0011,7,77.77777777777779,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,22,22
0100283,332,273,15,26,158,5,0,2,1,1,90,0,0,1,17,131,7,3,1,4,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,14,76,0,0,0,0,0,0,0,1,0,33,1.26,5.4945054945054945,7.83132530120482,indig_0011,158,57.87545787545788,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,82,82
0100286,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.01,0.0,0.0,indig_0188,1,100.0,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,39,39
0100289,133,118,12,7,95,0,0,0,0,0,11,0,0,0,1,6,4,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,7,0,0,0,0,0,0,0,8,2.3,10.16949152542373,5.263157894736842,indig_0011,95,80.50847457627118,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,19,19
0100290,38,19,11,3,3,2,0,2,1,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.31,57.89473684210527,7.894736842105263,indig_0011,3,15.789473684210526,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,40,40
0100291,246,119,25,40,80,1,1,0,8,1,0,1,2,0,5,68,5,2,0,0,1,0,1,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,87,3.53,21.008403361344538,16.260162601626014,indig_0011,80,67.22689075630252,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,26,23
0100292,23,10,9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.2,90.0,13.043478260869565,indig_0006,1,10.0,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,37,37
0100293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,indig_0011,0,0.0,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,21,21
0100295,85,35,33,28,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22,0.24,94.28571428571428,32.94117647058823,indig_0011,1,2.857142857142857,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,115,115
0100298,53,26,12,8,1,3,0,0,0,1,4,0,4,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,3,1,0,1,0,19,0.3,46.15384615384615,15.09433962264151,indig_0188,4,15.384615384615385,MOVIMIENTO UNIDAD EN MINGA POR COLOMBIA,#DA5403,55,55
0100300,67,42,17,15,3,2,0,18,0,0,1,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,1,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,0.42,40.476190476190474,22.388059701492537,indig_0006,18,42.857142857142854,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,52,52
0100301,178,83,31,32,25,8,0,4,2,0,7,0,5,1,9,13,2,1,1,3,4,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,1,4,2,0,0,0,3,2,0,1,0,63,0.81,37.34939759036144,17.97752808988764,indig_0011,25,30.120481927710845,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,69,69
0300001,24273,18505,3977,2328,917,758,112,11500,160,102,501,76,319,83,155,408,153,201,124,169,132,333,112,0,0,0,1208,393,390,9509,160,0,102,0,0,0,104,134,91,172,76,0,89,120,110,83,0,3440,2.04,21.491488786814376,9.590903472994686,indig_0006,11500,62.145366117265596,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,3648,3606
0300004,700,550,83,65,21,20,1,412,0,1,4,1,5,2,2,10,3,6,2,4,3,11,1,0,0,0,14,9,17,372,0,0,1,0,0,0,0,3,0,1,1,0,1,2,2,2,0,85,1.31,15.090909090909092,9.285714285714286,indig_0006,412,74.90909090909092,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,165,156
0300007,292,77,53,92,6,3,0,6,2,1,2,0,3,1,2,3,1,0,0,3,0,0,0,0,0,0,1,1,0,4,2,0,1,0,0,0,0,1,1,0,0,0,0,2,1,1,0,123,1.23,68.83116883116884,31.506849315068493,indig_0011,6,7.792207792207792,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,74,69
0300010,109,72,5,23,2,2,0,62,0,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,11,0,1,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,0.73,6.944444444444445,21.100917431192663,indig_0006,62,86.11111111111111,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,46,42
0300013,610,431,131,89,58,7,1,207,3,0,13,10,1,0,5,37,12,4,0,3,1,3,1,0,0,0,8,7,9,183,3,0,0,0,0,0,3,2,0,8,10,0,0,1,0,0,0,90,1.32,30.39443155452436,14.59016393442623,indig_0006,207,48.027842227378194,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,143,139
0300016,121,36,27,36,3,1,0,4,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,49,0.62,75.0,29.75206611570248,indig_0006,4,11.11111111111111,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,60,59
0300019,549,434,16,70,13,14,3,356,9,2,18,1,2,0,3,1,3,6,1,3,3,7,3,0,0,0,23,6,7,320,9,0,2,0,0,0,1,1,1,15,1,0,0,0,2,0,0,45,2.07,3.686635944700461,12.750455373406194,indig_0006,356,82.02764976958525,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,80,78
0300022,2645,2004,311,367,1137,32,3,464,4,10,20,4,10,9,126,938,55,18,7,12,4,9,3,0,0,0,27,25,14,398,4,0,10,0,0,0,2,13,3,2,4,0,3,7,0,9,0,274,2.77,15.518962075848302,13.875236294896029,indig_0011,1137,56.73652694610778,"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""",#E30613,292,276
0300025,105,15,11,63,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0.61,73.33333333333333,60.0,indig_0006,3,20.0,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,52,51
0300028,728,613,30,66,9,29,0,537,1,0,2,0,4,1,0,5,0,4,0,8,0,21,0,0,0,0,32,7,13,485,1,0,0,0,0,0,0,1,0,1,0,0,3,0,1,1,0,49,3.06,4.893964110929853,9.065934065934066,indig_0006,537,87.60195758564437,"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""",#C05B16,73,69
