ubigeo,departamento,provincia,distrito,electores,area_km2,population_density,keiko_2021_share,castillo_2021_share,rural,pobreza
91006,Huánuco,Lauricocha,Rondos,4470.0,172.7236,25.8795,18.8962,81.1038,1.0,36.802448
91003,Huánuco,Lauricocha,San Francisco De Asís,3025.0,86.3469,35.0331,8.552,91.448,1.0,29.75199
91005,Huánuco,Lauricocha,San Miguel De Cauri,4783.0,820.91,5.8265,9.7506,90.2494,1.0,43.663956999999996
91101,Huánuco,Yarowilca,Chavinillo,5676.0,206.267,27.5177,7.4741,92.5259,1.0,42.137762
91103,Huánuco,Yarowilca,Cahuac,2801.0,29.7476,94.1589,15.0096,84.9904,1.0,44.87558
91104,Huánuco,Yarowilca,Chacabamba,3190.0,16.4738,193.6408,7.1204,92.8796,1.0,41.815773
91102,Huánuco,Yarowilca,Aparicio Pomares,5746.0,183.5278,31.3086,8.1717,91.8283,1.0,47.954063000000005
91105,Huánuco,Yarowilca,Jacas Chico,2423.0,37.9134,63.9088,16.8877,83.1123,1.0,44.875401
91106,Huánuco,Yarowilca,Obas,5350.0,124.1834,43.0814,9.4466,90.5534,1.0,35.054345
91107,Huánuco,Yarowilca,Pampamarca,2381.0,73.0354,32.6006,8.7989,91.2011,1.0,48.635934
91108,Huánuco,Yarowilca,Choras,3526.0,60.9792,57.823,6.2305,93.7695,1.0,46.523933
100101,Ica,Ica,Ica,142962.0,887.2033,161.1378,60.0513,39.9487,0.004405,2.1653569999999998
100102,Ica,Ica,La Tinguiña,30879.0,81.4283,379.2171,50.3213,49.6787,0.061278,2.993514
100103,Ica,Ica,Los Aquijes,14485.0,90.7903,159.5435,49.5702,50.4298,0.082867,6.4116040000000005
100114,Ica,Ica,Ocucaje,4733.0,1400.6927,3.379,44.4227,55.5773,0.335155,1.5319180000000001
100113,Ica,Ica,Pachacútec,6059.0,41.4654,146.1218,41.9355,58.0645,0.039131,4.387934
100104,Ica,Ica,Parcona,39336.0,17.2822,2276.0991,52.158,47.842,0.015598,3.132139
100105,Ica,Ica,Pueblo Nuevo,4913.0,30.6179,160.4617,46.5189,53.4811,0.307115,0.70023014
100106,Ica,Ica,Salas,20384.0,657.9495,30.9811,42.8689,57.1311,0.021384,5.490567
100107,Ica,Ica,San José De Los Molinos,6277.0,360.5667,17.4087,47.6554,52.3446,0.177616,5.164300000000001
100108,Ica,Ica,San Juan Bautista,6699.0,32.4115,206.6859,56.0842,43.9158,0.11079,2.880511
100109,Ica,Ica,Santiago,20936.0,2769.7969,7.5587,34.2261,65.7739,0.246591,3.082752
100110,Ica,Ica,Subtanjalla,22090.0,186.0984,118.7006,50.9341,49.0659,0.009274,4.354553
100112,Ica,Ica,Tate,4473.0,6.3599,703.3129,47.3457,52.6543,0.043958,4.290589000000001
100111,Ica,Ica,Yauca Del Rosario,3550.0,1262.4712,2.8119,43.1892,56.8108,1.0,6.443243000000001
100201,Ica,Chincha,Chincha Alta,63131.0,225.3387,280.1605,58.323,41.677,0.0,2.6407040000000004
100209,Ica,Chincha,Alto Larán,6701.0,365.3115,18.3432,47.3037,52.6963,0.264037,3.691668
100202,Ica,Chincha,Chavín,4656.0,426.5304,10.916,18.4635,81.5365,1.0,30.081300999999996
100203,Ica,Chincha,Chincha Baja,11463.0,73.1801,156.6409,48.8878,51.1122,0.288262,1.992541
100204,Ica,Chincha,El Carmen,11000.0,755.4851,14.5602,42.7494,57.2506,0.316679,3.1296160000000004
100205,Ica,Chincha,Grocio Prado,19865.0,177.8516,111.6942,52.8046,47.1954,0.049142,3.34979
100210,Ica,Chincha,Pueblo Nuevo,41064.0,210.505,195.0738,51.5073,48.4927,0.0,3.22399
100211,Ica,Chincha,San Juan De Yánac,1415.0,441.5803,3.2044,28.9431,71.0569,1.0,10.640539999999998
100206,Ica,Chincha,San Pedro De Huacarpana,1488.0,206.7628,7.1967,38.5269,61.4731,1.0,10.640539999999998
100207,Ica,Chincha,Sunampe,20995.0,16.1584,1299.3242,54.9784,45.0216,0.019223,3.3795690000000005
100208,Ica,Chincha,Tambo De Mora,4271.0,11.1781,382.0864,62.9022,37.0978,0.059257,2.585728
100301,Ica,Nasca,Nasca,25170.0,1144.3399,21.9952,56.1575,43.8425,0.084648,3.023548
100302,Ica,Nasca,Changuillo,2394.0,955.5325,2.5054,39.2371,60.7629,1.0,3.317797
100303,Ica,Nasca,El Ingenio,3120.0,611.6869,5.1006,62.0128,37.9872,1.0,2.553786
100304,Ica,Nasca,Marcona,14875.0,1945.3658,7.6464,36.0107,63.9893,0.003004,2.243134
100305,Ica,Nasca,Vista Alegre,17469.0,534.5196,32.6817,53.7655,46.2345,0.062903,3.8953120000000006
100501,Ica,Palpa,Palpa,6864.0,131.3744,52.2476,54.0791,45.9209,0.107899,5.117470999999999
100502,Ica,Palpa,Llipata,1546.0,182.649,8.4643,46.4183,53.5817,1.0,3.6640449999999993
100503,Ica,Palpa,Río Grande,2614.0,313.7188,8.3323,42.8336,57.1664,1.0,2.825618
100504,Ica,Palpa,Santa Cruz,1309.0,253.9991,5.1536,47.3684,52.6316,1.0,6.609853000000001
100505,Ica,Palpa,Tibillo,500.0,336.2747,1.4869,43.4959,56.5041,1.0,8.612402999999999
100401,Ica,Pisco,Pisco,54183.0,22.9999,2355.7929,58.7772,41.2228,0.001171,3.123501
100402,Ica,Pisco,Huancano,2153.0,898.9148,2.3951,43.3362,56.6638,1.0,3.98449
100403,Ica,Pisco,Humay,5614.0,910.2151,6.1678,32.7953,67.2047,0.366494,5.87026
100404,Ica,Pisco,Independencia,10766.0,268.6587,40.0731,34.8361,65.1639,0.464541,3.947185
100405,Ica,Pisco,Paracas,6606.0,1427.0797,4.629,44.0788,55.9212,0.021268,4.926614
100406,Ica,Pisco,San Andrés,13929.0,232.3859,59.9391,59.2411,40.7589,0.122975,2.730565
100407,Ica,Pisco,San Clemente,18086.0,134.1846,134.7845,41.7705,58.2295,0.024462,4.783545
100408,Ica,Pisco,Túpac Amaru Inca,12974.0,56.139,231.1049,48.0631,51.9369,0.006245,3.6708070000000004
110101,Junín,Huancayo,Huancayo,108973.0,226.7818,480.5192,46.4736,53.5264,0.012026,6.563487
110103,Junín,Huancayo,Carhuacallanga,572.0,13.1499,43.4984,30.2703,69.7297,1.0,31.81542
110106,Junín,Huancayo,Chacapampa,931.0,125.4021,7.4241,26.8939,73.1061,1.0,31.81542
110107,Junín,Huancayo,Chicche,974.0,41.5262,23.4551,41.9831,58.0169,1.0,31.81542
110108,Junín,Huancayo,Chilca,73671.0,26.9018,2738.5156,32.8386,67.1614,0.000599,13.03173
110109,Junín,Huancayo,Chongos Alto,1296.0,702.404,1.8451,37.7483,62.2517,1.0,20.04704
110112,Junín,Huancayo,Chupuro,2171.0,41.6445,52.1317,26.8848,73.1152,1.0,31.81542
110104,Junín,Huancayo,Colca,1065.0,110.9324,9.6004,35.5049,64.4951,1.0,38.56399
110105,Junín,Huancayo,Cullhuas,2308.0,110.863,20.8185,28.0,72.0,1.0,38.56399
110113,Junín,Huancayo,El Tambo,140470.0,166.4046,844.1473,44.5223,55.4777,0.043448,5.1083929999999995
110114,Junín,Huancayo,Huacrapuquio,1409.0,24.3988,57.7487,38.0769,61.9231,1.0,31.81542
110116,Junín,Huancayo,Hualhuas,4751.0,13.6322,348.5131,40.1557,59.8443,0.0,17.07232
110118,Junín,Huancayo,Huancán,15980.0,12.2883,1300.424,24.3214,75.6786,0.047161,25.031550000000003
110119,Junín,Huancayo,Huasicancha,732.0,52.0324,14.0682,18.4211,81.5789,1.0,31.81542
110120,Junín,Huancayo,Huayucachi,9240.0,14.1628,652.4134,33.2183,66.7817,0.007143,26.55351
110121,Junín,Huancayo,Ingenio,2211.0,54.1565,40.8261,38.8928,61.1072,1.0,20.04704
110122,Junín,Huancayo,Pariahuanca,5972.0,580.8262,10.2819,12.7362,87.2638,1.0,31.81542
110123,Junín,Huancayo,Pilcomayo,17711.0,8.8539,2000.3614,38.1126,61.8874,0.0,17.07232
110124,Junín,Huancayo,Pucara,5044.0,111.3356,45.3045,29.4257,70.5743,0.41428,26.55351
110125,Junín,Huancayo,Quichuay,1715.0,30.4212,56.3752,33.4297,66.5703,1.0,20.04704
110126,Junín,Huancayo,Quilcas,4070.0,159.8715,25.4579,27.7452,72.2548,0.234375,25.97536
110127,Junín,Huancayo,San Agustín,12900.0,26.1626,493.0703,39.8451,60.1549,0.063543,25.97536
110128,Junín,Huancayo,San Jeronimo De Tunán,10643.0,21.0414,505.8124,39.2841,60.7159,0.0,22.34907
110132,Junín,Huancayo,Saño,4949.0,12.9839,381.1644,34.7783,65.2217,0.00381,22.34907
110133,Junín,Huancayo,Sapallanga,19021.0,123.4833,154.037,30.387,69.613,0.088974,24.349749000000003
110134,Junín,Huancayo,Sicaya,9067.0,42.0424,215.6632,35.7247,64.2753,0.024215,22.34907
110131,Junín,Huancayo,Santo Domingo De Acobamba,5069.0,876.8312,5.781,16.5847,83.4153,1.0,38.56399
110136,Junín,Huancayo,Viques,2232.0,6.0367,369.7384,32.8046,67.1954,0.018947,36.59578
110201,Junín,Concepción,Concepción,13310.0,18.2865,727.8593,42.25,57.75,0.085299,18.66913
110202,Junín,Concepción,Aco,1545.0,39.0062,39.6091,45.2242,54.7758,1.0,20.04204
110203,Junín,Concepción,Andamarca,4105.0,505.725,8.1171,18.6528,81.3472,1.0,46.875417999999996
110206,Junín,Concepción,Chambará,2554.0,109.2367,23.3804,40.5372,59.4628,1.0,30.896250000000002
110205,Junín,Concepción,Cochas,1593.0,108.4367,14.6906,39.3782,60.6218,1.0,47.45068499999999
110204,Junín,Concepción,Comas,5778.0,949.2226,6.0871,47.5315,52.4685,1.0,30.896250000000002
110207,Junín,Concepción,Heroínas Toledo,1198.0,25.0891,47.7498,46.8493,53.1507,1.0,30.896250000000002
110208,Junín,Concepción,Manzanares,1443.0,17.4727,82.586,26.1645,73.8355,1.0,22.96238
110209,Junín,Concepción,Mariscal Castilla,1644.0,56.2893,29.2063,46.5614,53.4386,1.0,22.96238
110210,Junín,Concepción,Matahuasi,4648.0,23.5348,197.4948,52.5645,47.4355,0.24255,23.266353
110211,Junín,Concepción,Mito,1250.0,25.1906,49.6217,47.6135,52.3865,1.0,20.04204
110212,Junín,Concepción,Nueve De Julio,1810.0,6.8334,264.8755,45.5744,54.4256,0.115435,18.66913
110213,Junín,Concepción,Orcotuna,4235.0,44.9728,94.168,38.9996,61.0004,0.122203,38.255126999999995
110215,Junín,Concepción,San José De Quero,5149.0,308.2671,16.703,54.2728,45.7272,0.546313,33.713954
110214,Junín,Concepción,Santa Rosa De Ocopa,1813.0,16.1527,112.2413,44.9587,55.0413,1.0,13.418097000000001
110801,Junín,Chanchamayo,Chanchamayo,25820.0,739.1478,34.9321,53.8375,46.1625,0.113746,15.38681
110806,Junín,Chanchamayo,Perené,42707.0,1491.7354,28.6291,43.0858,56.9142,0.372243,31.267017000000003
110805,Junín,Chanchamayo,Pichanaqui,39933.0,1243.4464,32.1148,43.7497,56.2503,0.417857,30.580174
110804,Junín,Chanchamayo,San Luis De Shuaro,5097.0,192.6233,26.461,49.3182,50.6818,1.0,21.489420000000003
110802,Junín,Chanchamayo,San Ramón,22267.0,621.9527,35.8018,48.2895,51.7105,0.19562,15.38681
110803,Junín,Chanchamayo,Vitoc,2063.0,393.1655,5.2472,41.5574,58.4426,1.0,13.756187
110301,Junín,Jauja,Jauja,12961.0,9.4182,1376.1653,53.9889,46.0111,0.006254,13.768551
110302,Junín,Jauja,Acolla,5857.0,120.1687,48.7398,42.6737,57.3263,0.270035,34.997418
110303,Junín,Jauja,Apata,4382.0,419.8579,10.4369,51.5229,48.4771,1.0,32.56425
110304,Junín,Jauja,Ataura,1176.0,5.5441,212.1174,47.2569,52.7431,1.0,21.93331
110305,Junín,Jauja,Canchayllo,1359.0,946.558,1.4357,48.7723,51.2277,1.0,32.56425
110331,Junín,Jauja,Curicaca,1129.0,65.5375,17.2268,48.5461,51.4539,1.0,21.93331
110306,Junín,Jauja,El Mantaro,2254.0,17.8607,126.1989,44.7663,55.2337,0.053503,24.70769
110307,Junín,Jauja,Huamali,1552.0,19.7325,78.652,45.6967,54.3033,1.0,18.58019
110308,Junín,Jauja,Huaripampa,973.0,14.39,67.6164,46.5753,53.4247,1.0,12.41071
110309,Junín,Jauja,Huertas,2092.0,12.1363,172.3754,60.9005,39.0995,1.0,18.58019
110310,Junín,Jauja,Janjaillo,671.0,32.5433,20.6187,41.3793,58.6207,1.0,38.62253
110311,Junín,Jauja,Julcan,916.0,19.1141,47.9227,52.7491,47.2509,1.0,18.58019
110312,Junín,Jauja,Leonor Ordóñez,1423.0,21.0845,67.4903,41.8919,58.1081,1.0,12.41071
110313,Junín,Jauja,Llocllapampa,1232.0,109.2306,11.2789,42.1117,57.8883,1.0,12.41071
110314,Junín,Jauja,Marco,1525.0,28.7548,53.0346,40.7098,59.2902,1.0,34.60402
110315,Junín,Jauja,Masma,1816.0,14.4399,125.7626,39.6347,60.3653,1.0,34.60402
110332,Junín,Jauja,Masma Chicche,715.0,33.8754,21.1068,59.2369,40.7631,1.0,40.86393
110316,Junín,Jauja,Molinos,1581.0,314.2978,5.0303,40.6314,59.3686,1.0,29.091009999999997
110317,Junín,Jauja,Monobamba,1387.0,935.4319,1.4827,56.4331,43.5669,1.0,29.091009999999997
110318,Junín,Jauja,Muqui,902.0,11.97,75.3551,45.8763,54.1237,1.0,22.73657
110319,Junín,Jauja,Muquiyauyo,2003.0,20.7642,96.4641,36.6951,63.3049,0.010278,24.17415
110320,Junín,Jauja,Paca,976.0,34.114,28.61,35.2014,64.7986,1.0,29.091009999999997
110321,Junín,Jauja,Paccha,1611.0,89.1873,18.0631,34.4037,65.5963,1.0,24.70769
110322,Junín,Jauja,Pancan,1534.0,11.3917,134.6594,52.5988,47.4012,1.0,29.091009999999997
110323,Junín,Jauja,Parco,1271.0,34.0176,37.363,36.9434,63.0566,1.0,22.73657
110324,Junín,Jauja,Pomacancha,1428.0,281.5845,5.0713,63.3371,36.6629,1.0,40.86393
110325,Junín,Jauja,Ricrán,1175.0,319.931,3.6727,57.554,42.446,1.0,40.86393
110326,Junín,Jauja,San Lorenzo,2098.0,24.414,85.9343,49.1228,50.8772,0.146966,16.692441000000002
110327,Junín,Jauja,San Pedro De Chunán,661.0,8.7255,75.755,48.0,52.0,1.0,29.091009999999997
110333,Junín,Jauja,Sausa,2424.0,4.637,522.7518,51.0891,48.9109,0.0,24.70769
110328,Junín,Jauja,Sincos,3283.0,231.2947,14.194,45.7651,54.2349,1.0,18.58019
110329,Junín,Jauja,Tunan Marca,1007.0,32.759,30.7396,50.6934,49.3066,1.0,29.091009999999997
110330,Junín,Jauja,Yauli,1170.0,93.1025,12.5668,44.9482,55.0518,1.0,38.62253
110334,Junín,Jauja,Yauyos,7091.0,19.5839,362.0831,50.5172,49.4828,0.03948,24.17415
110401,Junín,Junín,Junín,8493.0,870.0467,9.7615,32.3912,67.6088,0.068878,22.178845
110402,Junín,Junín,Carhuamayo,4019.0,204.5293,19.65,33.2046,66.7954,0.043839,41.252469000000005
110403,Junín,Junín,Ondores,1620.0,289.511,5.5956,33.5609,66.4391,1.0,30.489644
110404,Junín,Junín,Ulcumayo,4334.0,1133.0304,3.8251,28.5533,71.4467,1.0,51.766199
110701,Junín,Satipo,Satipo,30032.0,815.4341,36.8295,48.8577,51.1423,0.300418,21.841047000000003
110702,Junín,Satipo,Coviriali,4613.0,97.5409,47.293,36.8722,63.1278,1.0,37.709363
110703,Junín,Satipo,Llaylla,4338.0,308.4715,14.0629,33.4392,66.5608,1.0,28.28469
110704,Junín,Satipo,Mazamari,20942.0,2134.4453,9.8114,46.7673,53.2327,0.567345,35.190937000000005
110705,Junín,Satipo,Pampa Hermosa,4005.0,950.9125,4.2117,31.9734,68.0266,1.0,48.846161
110706,Junín,Satipo,Pangoa,44754.0,3535.8374,12.6573,41.8768,58.1232,0.589749,38.234087
110707,Junín,Satipo,Río Negro,19457.0,488.4676,39.8327,38.6491,61.3509,0.828325,33.684533
110708,Junín,Satipo,Río Tambo,23135.0,10214.1519,2.265,58.5114,41.4886,1.0,51.784869
110709,Junín,Satipo,Vizcatán Del Ene,3556.0,607.351,5.8549,4.5198,95.4802,1.0,28.28469
110501,Junín,Tarma,Tarma,39176.0,445.6155,87.9144,47.0022,52.9978,0.099069,14.537614
110502,Junín,Tarma,Acobamba,8064.0,107.2434,75.1934,60.1927,39.8073,0.362211,33.48464
110503,Junín,Tarma,Huaricolca,1961.0,164.5771,11.9154,46.0957,53.9043,1.0,45.41516
110504,Junín,Tarma,Huasahuasi,8191.0,637.2852,12.853,47.0588,52.9412,0.54247,33.48464
110505,Junín,Tarma,La Unión,2756.0,151.5404,18.1866,39.1417,60.8583,0.176722,26.84906
110506,Junín,Tarma,Palca,5356.0,270.5841,19.7942,51.7121,48.2879,0.439834,23.744443999999998
110507,Junín,Tarma,Palcamayo,3305.0,168.0073,19.6718,50.5784,49.4216,1.0,24.586478999999997
110508,Junín,Tarma,San Pedro De Cajas,3299.0,512.1553,6.4414,57.7554,42.2446,0.179588,26.84906
110509,Junín,Tarma,Tapo,3643.0,215.1554,16.9319,38.0975,61.9025,1.0,45.41516
110601,Junín,Yauli,La Oroya,11600.0,379.9011,30.5343,32.6932,67.3068,0.01077,12.575500000000002
110602,Junín,Yauli,Chacapalpa,840.0,186.2096,4.511,27.8008,72.1992,1.0,24.41379
110603,Junín,Yauli,Huay-Huay,1142.0,193.1341,5.913,19.0045,80.9955,1.0,13.6195
110604,Junín,Yauli,Marcapomacocha,1526.0,883.6404,1.7269,46.2264,53.7736,1.0,20.47686
110605,Junín,Yauli,Morococha,3281.0,264.8218,12.3895,26.1752,73.8248,0.105335,14.238627999999999
110606,Junín,Yauli,Paccha,1379.0,323.0049,4.2693,38.9578,61.0422,1.0,13.6195
110607,Junín,Yauli,Santa Bárbara De Carhuacaya,750.0,680.4352,1.1022,42.6914,57.3086,1.0,20.47686
110610,Junín,Yauli,Santa Rosa De Sacco,6115.0,100.3849,60.9155,36.1377,63.8623,0.002339,12.575500000000002
110608,Junín,Yauli,Suitucancha,795.0,215.364,3.6914,29.0526,70.9474,1.0,24.41379
110609,Junín,Yauli,Yauli,2652.0,411.0207,6.4522,28.1918,71.8082,0.187418,4.271369
110901,Junín,Chupaca,Chupaca,22996.0,20.5689,1117.9985,33.1171,66.8829,0.265326,14.533798
110902,Junín,Chupaca,Ahuac,6732.0,72.0696,93.4097,26.2918,73.7082,0.440402,19.955569999999998
110903,Junín,Chupaca,Chongos Bajo,4222.0,96.2956,43.8442,30.1468,69.8532,0.170377,25.5341
110904,Junín,Chupaca,Huáchac,3029.0,23.8202,127.161,33.8384,66.1616,1.0,24.670120000000004
110905,Junín,Chupaca,Huamancaca Chico,6822.0,11.0531,617.2024,36.6658,63.3342,0.147274,25.5341
110906,Junín,Chupaca,San Juan De Iscos,2510.0,26.3079,95.4086,21.4876,78.5124,1.0,28.86316
110907,Junín,Chupaca,San Juan De Jarpa,2794.0,136.0292,20.5397,33.7699,66.2301,1.0,24.670120000000004
110908,Junín,Chupaca,Tres De Diciembre,2844.0,11.7079,242.9129,29.3163,70.6837,0.0,18.760170000000002
110909,Junín,Chupaca,Yanacancha,2678.0,757.5198,3.5352,34.8548,65.1452,1.0,28.86316
120101,La Libertad,Trujillo,Trujillo,301222.0,38.227,7879.8232,69.0058,30.9942,0.000416,4.989521
120110,La Libertad,Trujillo,El Porvenir,115726.0,38.3836,3014.9856,61.8901,38.1099,0.0,24.209032999999998
120112,La Libertad,Trujillo,Florencia De Mora,51193.0,2.5068,20421.6531,63.2454,36.7546,0.0,20.917457
120102,La Libertad,Trujillo,Huanchaco,59675.0,315.9642,188.8663,64.9879,35.0121,0.008435,18.936149999999998
120111,La Libertad,Trujillo,La Esperanza,143588.0,21.1938,6775.0002,64.5876,35.4124,0.0,19.245626
120103,La Libertad,Trujillo,Laredo,33358.0,492.1935,67.7742,63.2499,36.7501,0.245391,17.123663999999998
120104,La Libertad,Trujillo,Moche,33769.0,28.1502,1199.6007,62.9377,37.0623,0.120713,13.282499999999999
120109,La Libertad,Trujillo,Poroto,3678.0,150.1147,24.5013,70.3732,29.6268,1.0,32.142499
120105,La Libertad,Trujillo,Salaverry,16728.0,288.2411,58.0347,64.822,35.178,0.001953,18.70471
120106,La Libertad,Trujillo,Simbal,4298.0,388.4547,11.0644,69.7368,30.2632,1.0,31.842062
120107,La Libertad,Trujillo,Víctor Larco Herrera,63104.0,11.8798,5311.8739,73.8959,26.1041,0.0,6.118822
120801,La Libertad,Ascope,Ascope,6587.0,297.7,22.1263,64.2057,35.7943,0.071495,25.837439
120802,La Libertad,Ascope,Chicama,13860.0,896.8778,15.4536,60.4052,39.5948,0.07526,24.114123
120803,La Libertad,Ascope,Chocope,9555.0,99.068,96.4489,57.9706,42.0294,0.211136,15.119381
120805,La Libertad,Ascope,Magdalena De Cao,2325.0,160.4144,14.4937,53.8957,46.1043,1.0,18.400792
120806,La Libertad,Ascope,Paiján,21309.0,82.0143,259.8205,68.9423,31.0577,0.05696,32.141216
120807,La Libertad,Ascope,Rázuri,6621.0,310.543,21.3207,64.3246,35.6754,0.305055,25.987669000000004
120804,La Libertad,Ascope,Santiago De Cao,15870.0,136.072,116.6294,50.3,49.7,0.02614,23.065831000000003
120808,La Libertad,Ascope,Casa Grande,23498.0,658.9473,35.6599,57.8973,42.1027,0.052295,12.468796000000001
120201,La Libertad,Bolívar,Bolívar,3260.0,735.95,4.4296,47.2171,52.7829,1.0,47.963631
120202,La Libertad,Bolívar,Bambamarca,2947.0,164.2072,17.9468,44.9756,55.0244,1.0,64.78142799999999
120203,La Libertad,Bolívar,Condormarca,1776.0,323.3882,5.4919,30.411,69.589,1.0,65.903417
120204,La Libertad,Bolívar,Longotea,1788.0,188.8867,9.466,44.1725,55.8275,1.0,37.950016
120206,La Libertad,Bolívar,Uchumarca,1878.0,221.054,8.4957,30.5777,69.4223,1.0,52.812249
120205,La Libertad,Bolívar,Ucuncha,1208.0,100.2124,12.0544,15.6057,84.3943,1.0,42.44044799999999
120901,La Libertad,Chepén,Chepén,43687.0,288.5537,151.3999,60.0762,39.9238,0.062646,21.749153999999997
120902,La Libertad,Chepén,Pacanga,16231.0,588.0762,27.6002,49.6599,50.3401,0.182798,32.458251000000004
120903,La Libertad,Chepén,Pueblo Nuevo,10879.0,270.2512,40.2551,51.0165,48.9835,0.234758,35.559638
121001,La Libertad,Julcán,Julcán,10363.0,227.8907,45.4736,46.931,53.069,0.752629,44.449580999999995
121003,La Libertad,Julcán,Calamarca,5220.0,208.7842,25.0019,40.0215,59.9785,1.0,51.529088
121002,La Libertad,Julcán,Carabamba,5718.0,234.1997,24.4151,53.179,46.821,1.0,59.66925499999999
121004,La Libertad,Julcán,Huaso,5164.0,438.5121,11.7762,28.7867,71.2133,1.0,59.100246999999996
120401,La Libertad,Otuzco,Otuzco,23320.0,401.8332,58.034,47.2971,52.7029,0.44255,34.779792
120402,La Libertad,Otuzco,Agallpampa,6572.0,258.1377,25.4593,47.9871,52.0129,1.0,44.90042699999999
120403,La Libertad,Otuzco,Charat,2447.0,65.8189,37.1778,57.108,42.892,1.0,42.108385999999996
120404,La Libertad,Otuzco,Huaranchal,4558.0,135.1708,33.7203,65.8423,34.1577,1.0,51.745045999999995
120405,La Libertad,Otuzco,La Cuesta,1009.0,41.4005,24.3717,51.0689,48.9311,1.0,56.624864
120413,La Libertad,Otuzco,Mache,3157.0,37.2753,84.6942,49.3418,50.6582,1.0,49.631062
120408,La Libertad,Otuzco,Paranday,875.0,22.1031,39.5872,41.8421,58.1579,1.0,59.587084000000004
120409,La Libertad,Otuzco,Salpo,4672.0,195.5166,23.8957,45.0113,54.9887,1.0,47.078978
120410,La Libertad,Otuzco,Sinsicap,7383.0,453.3655,16.2849,33.2453,66.7547,0.679181,65.320656
120411,La Libertad,Otuzco,Usquil,19987.0,467.0778,42.7916,47.3448,52.6552,0.831261,55.754524
120501,La Libertad,Pacasmayo,San Pedro De Lloc,15128.0,682.3641,22.17,51.3388,48.6612,0.051426,21.034851
120503,La Libertad,Pacasmayo,Guadalupe,31256.0,167.4354,186.675,57.3417,42.6583,0.084467,30.476067
120504,La Libertad,Pacasmayo,Jequetepeque,3360.0,48.7533,68.9184,54.5759,45.4241,0.076161,39.803324
120506,La Libertad,Pacasmayo,Pacasmayo,25517.0,34.4741,740.1789,62.0277,37.9723,0.001036,11.573224999999999
120508,La Libertad,Pacasmayo,San José,10232.0,178.1381,57.4386,54.9887,45.0113,0.084366,33.728335
120601,La Libertad,Pataz,Tayabamba,11066.0,337.8805,32.7512,33.8939,66.1061,0.679504,37.842299
120602,La Libertad,Pataz,Buldibuyo,3250.0,229.976,14.1319,43.3898,56.6102,1.0,50.457834000000005
120603,La Libertad,Pataz,Chillia,10198.0,308.5817,33.048,48.3589,51.6411,0.814266,69.702252
120605,La Libertad,Pataz,Huancaspata,4613.0,242.0004,19.062,41.3488,58.6512,1.0,57.457553
120604,La Libertad,Pataz,Huaylillas,1198.0,92.8314,12.9051,38.0098,61.9902,1.0,52.202967
120606,La Libertad,Pataz,Huayo,3218.0,125.1236,25.7186,31.8651,68.1349,1.0,69.572526
120607,La Libertad,Pataz,Ongón,1571.0,1312.3317,1.1971,27.8598,72.1402,1.0,59.090909
120608,La Libertad,Pataz,Parcoy,11999.0,277.5485,43.2321,47.5219,52.4781,0.583022,32.580512
120609,La Libertad,Pataz,Pataz,6834.0,392.8426,17.3963,49.7853,50.2147,0.654023,35.524978000000004
120610,La Libertad,Pataz,Pias,1547.0,309.8772,4.9923,36.0,64.0,1.0,35.463653
120613,La Libertad,Pataz,Santiago De Challas,1861.0,130.3813,14.2735,36.8154,63.1846,1.0,55.99685699999999
120611,La Libertad,Pataz,Taurija,2295.0,130.423,17.5966,36.269,63.731,1.0,54.115176000000005
120612,La Libertad,Pataz,Urpay,2387.0,102.3691,23.3176,48.4245,51.5755,1.0,52.699600999999994
120301,La Libertad,Sánchez Carrión,Huamachuco,52436.0,415.455,126.2134,54.1716,45.8284,0.34126,34.422425000000004
120304,La Libertad,Sánchez Carrión,Chugay,14812.0,416.8267,35.5352,46.347,53.653,0.873159,67.15645599999999
120302,La Libertad,Sánchez Carrión,Cochorco,7655.0,262.5477,29.1566,33.8851,66.1149,1.0,46.787947
120303,La Libertad,Sánchez Carrión,Curgos,7164.0,98.301,72.8782,51.2611,48.7389,1.0,50.103916
120305,La Libertad,Sánchez Carrión,Marcabal,10545.0,235.1797,44.8381,55.7415,44.2585,1.0,65.502441
120306,La Libertad,Sánchez Carrión,Sanagoran,11571.0,336.5605,34.3801,35.2594,64.7406,1.0,64.148054
120307,La Libertad,Sánchez Carrión,Sarín,7890.0,335.128,23.5432,57.6589,42.3411,0.763683,63.140962
120308,La Libertad,Sánchez Carrión,Sartimbamba,11233.0,397.3153,28.2723,26.7313,73.2687,1.0,64.077053
120701,La Libertad,Santiago De Chuco,Santiago De Chuco,17311.0,1079.2778,16.0394,36.7415,63.2585,0.594069,45.92674099999999
120708,La Libertad,Santiago De Chuco,Angasmarca,3893.0,150.0733,25.9407,55.3327,44.6673,1.0,49.704689
120702,La Libertad,Santiago De Chuco,Cachicadan,4226.0,270.0186,15.6508,51.8649,48.1351,0.525287,45.091231
120703,La Libertad,Santiago De Chuco,Mollebamba,1511.0,69.3113,21.8002,52.4203,47.5797,1.0,50.09880799999999
120704,La Libertad,Santiago De Chuco,Mollepata,2234.0,68.9036,32.4221,41.0329,58.9671,1.0,42.930853000000006
120705,La Libertad,Santiago De Chuco,Quiruvilca,8597.0,553.8725,15.5216,46.5351,53.4649,0.439102,41.443551
