ubigeo_distrito,ubigeo_provincia,ubigeo_dept,nombre_distrito,nombre_provincia,nombre_dept,is_exterior,has_geometry,num_mesas,num_electores
140415,140400,140000,ZUÑIGA,CAÑETE,LIMA,False,True,0,0
140416,140400,140000,ASIA,CAÑETE,LIMA,False,True,0,0
140501,140500,140000,HUACHO,HUAURA,LIMA,False,True,0,0
140502,140500,140000,AMBAR,HUAURA,LIMA,False,True,0,0
140504,140500,140000,CALETA DE CARQUIN,HUAURA,LIMA,False,True,0,0
140505,140500,140000,CHECRAS,HUAURA,LIMA,False,True,0,0
140506,140500,140000,HUALMAY,HUAURA,LIMA,False,True,0,0
140507,140500,140000,HUAURA,HUAURA,LIMA,False,True,0,0
140508,140500,140000,LEONCIO PRADO,HUAURA,LIMA,False,True,0,0
140509,140500,140000,PACCHO,HUAURA,LIMA,False,True,0,0
140511,140500,140000,SANTA LEONOR,HUAURA,LIMA,False,True,0,0
140512,140500,140000,SANTA MARIA,HUAURA,LIMA,False,True,0,0
140513,140500,140000,SAYAN,HUAURA,LIMA,False,True,0,0
140516,140500,140000,VEGUETA,HUAURA,LIMA,False,True,0,0
140601,140600,140000,MATUCANA,HUAROCHIRI,LIMA,False,True,0,0
140602,140600,140000,ANTIOQUIA,HUAROCHIRI,LIMA,False,True,0,0
140603,140600,140000,CALLAHUANCA,HUAROCHIRI,LIMA,False,True,0,0
140604,140600,140000,CARAMPOMA,HUAROCHIRI,LIMA,False,True,0,0
140605,140600,140000,SAN PEDRO DE CASTA,HUAROCHIRI,LIMA,False,True,0,0
140606,140600,140000,CUENCA,HUAROCHIRI,LIMA,False,True,0,0
140607,140600,140000,CHICLA,HUAROCHIRI,LIMA,False,True,0,0
140608,140600,140000,HUANZA,HUAROCHIRI,LIMA,False,True,0,0
140609,140600,140000,HUAROCHIRI,HUAROCHIRI,LIMA,False,True,0,0
140610,140600,140000,LAHUAYTAMBO,HUAROCHIRI,LIMA,False,True,0,0
140611,140600,140000,LANGA,HUAROCHIRI,LIMA,False,True,0,0
140612,140600,140000,MARIATANA,HUAROCHIRI,LIMA,False,True,0,0
140613,140600,140000,RICARDO PALMA,HUAROCHIRI,LIMA,False,True,0,0
140614,140600,140000,SAN ANDRES DE TUPICOCHA,HUAROCHIRI,LIMA,False,True,0,0
140615,140600,140000,SAN ANTONIO,HUAROCHIRI,LIMA,False,True,0,0
140616,140600,140000,SAN BARTOLOME,HUAROCHIRI,LIMA,False,True,0,0
140617,140600,140000,SAN DAMIAN,HUAROCHIRI,LIMA,False,True,0,0
140618,140600,140000,SANGALLAYA,HUAROCHIRI,LIMA,False,True,0,0
140619,140600,140000,SAN JUAN DE TANTARANCHE,HUAROCHIRI,LIMA,False,True,0,0
140620,140600,140000,SAN LORENZO DE QUINTI,HUAROCHIRI,LIMA,False,True,0,0
140621,140600,140000,SAN MATEO,HUAROCHIRI,LIMA,False,True,0,0
140622,140600,140000,SAN MATEO DE OTAO,HUAROCHIRI,LIMA,False,True,0,0
140623,140600,140000,SAN PEDRO DE HUANCAYRE,HUAROCHIRI,LIMA,False,True,0,0
140624,140600,140000,SANTA CRUZ DE COCACHACRA,HUAROCHIRI,LIMA,False,True,0,0
140625,140600,140000,SANTA EULALIA,HUAROCHIRI,LIMA,False,True,0,0
140626,140600,140000,SANTIAGO DE ANCHUCAYA,HUAROCHIRI,LIMA,False,True,0,0
140627,140600,140000,SANTIAGO DE TUNA,HUAROCHIRI,LIMA,False,True,0,0
140628,140600,140000,SANTO DOMINGO DE LOS OLLEROS,HUAROCHIRI,LIMA,False,True,0,0
140629,140600,140000,SURCO,HUAROCHIRI,LIMA,False,True,0,0
140630,140600,140000,HUACHUPAMPA,HUAROCHIRI,LIMA,False,True,0,0
140631,140600,140000,SAN PEDRO DE LARAOS,HUAROCHIRI,LIMA,False,True,0,0
140632,140600,140000,SAN JUAN DE IRIS,HUAROCHIRI,LIMA,False,True,0,0
140701,140700,140000,YAUYOS,YAUYOS,LIMA,False,True,0,0
140702,140700,140000,ALIS,YAUYOS,LIMA,False,True,0,0
140703,140700,140000,ALLAUCA,YAUYOS,LIMA,False,True,0,0
140704,140700,140000,AYAVIRI,YAUYOS,LIMA,False,True,0,0
140705,140700,140000,AZANGARO,YAUYOS,LIMA,False,True,0,0
140706,140700,140000,CACRA,YAUYOS,LIMA,False,True,0,0
140707,140700,140000,CARANIA,YAUYOS,LIMA,False,True,0,0
140708,140700,140000,COCHAS,YAUYOS,LIMA,False,True,0,0
140709,140700,140000,COLONIA,YAUYOS,LIMA,False,True,0,0
140710,140700,140000,CHOCOS,YAUYOS,LIMA,False,True,0,0
140711,140700,140000,HUAMPARA,YAUYOS,LIMA,False,True,0,0
140712,140700,140000,HUANCAYA,YAUYOS,LIMA,False,True,0,0
140713,140700,140000,HUANGASCAR,YAUYOS,LIMA,False,True,0,0
140714,140700,140000,HUANTAN,YAUYOS,LIMA,False,True,0,0
140715,140700,140000,HUAÑEC,YAUYOS,LIMA,False,True,0,0
140716,140700,140000,LARAOS,YAUYOS,LIMA,False,True,0,0
140717,140700,140000,LINCHA,YAUYOS,LIMA,False,True,0,0
140718,140700,140000,MIRAFLORES,YAUYOS,LIMA,False,True,0,0
140719,140700,140000,OMAS,YAUYOS,LIMA,False,True,0,0
140720,140700,140000,QUINCHES,YAUYOS,LIMA,False,True,0,0
140721,140700,140000,QUINOCAY,YAUYOS,LIMA,False,True,0,0
140722,140700,140000,SAN JOAQUIN,YAUYOS,LIMA,False,True,0,0
140723,140700,140000,SAN PEDRO DE PILAS,YAUYOS,LIMA,False,True,0,0
140724,140700,140000,TANTA,YAUYOS,LIMA,False,True,0,0
140725,140700,140000,TAURIPAMPA,YAUYOS,LIMA,False,True,0,0
140726,140700,140000,TUPE,YAUYOS,LIMA,False,True,0,0
140727,140700,140000,TOMAS,YAUYOS,LIMA,False,True,0,0
140728,140700,140000,VIÑAC,YAUYOS,LIMA,False,True,0,0
140729,140700,140000,VITIS,YAUYOS,LIMA,False,True,0,0
140730,140700,140000,HONGOS,YAUYOS,LIMA,False,True,0,0
140731,140700,140000,MADEAN,YAUYOS,LIMA,False,True,0,0
140732,140700,140000,PUTINZA,YAUYOS,LIMA,False,True,0,0
140733,140700,140000,CATAHUASI,YAUYOS,LIMA,False,True,0,0
140801,140800,140000,HUARAL,HUARAL,LIMA,False,True,0,0
140802,140800,140000,ATAVILLOS ALTO,HUARAL,LIMA,False,True,0,0
140803,140800,140000,ATAVILLOS BAJO,HUARAL,LIMA,False,True,0,0
140804,140800,140000,AUCALLAMA,HUARAL,LIMA,False,True,0,0
140805,140800,140000,CHANCAY,HUARAL,LIMA,False,True,0,0
140806,140800,140000,IHUARI,HUARAL,LIMA,False,True,0,0
140807,140800,140000,LAMPIAN,HUARAL,LIMA,False,True,0,0
140808,140800,140000,PACARAOS,HUARAL,LIMA,False,True,0,0
140809,140800,140000,SAN MIGUEL DE ACOS,HUARAL,LIMA,False,True,0,0
140810,140800,140000,VEINTISIETE DE NOVIEMBRE,HUARAL,LIMA,False,True,0,0
140811,140800,140000,SANTA CRUZ DE ANDAMARCA,HUARAL,LIMA,False,True,0,0
140812,140800,140000,SUMBILCA,HUARAL,LIMA,False,True,0,0
140901,140900,140000,BARRANCA,BARRANCA,LIMA,False,True,0,0
140902,140900,140000,PARAMONGA,BARRANCA,LIMA,False,True,0,0
140903,140900,140000,PATIVILCA,BARRANCA,LIMA,False,True,0,0
140904,140900,140000,SUPE,BARRANCA,LIMA,False,True,0,0
140905,140900,140000,SUPE PUERTO,BARRANCA,LIMA,False,True,0,0
141001,141000,140000,OYON,OYON,LIMA,False,True,0,0
141002,141000,140000,NAVAN,OYON,LIMA,False,True,0,0
141003,141000,140000,CAUJUL,OYON,LIMA,False,True,0,0
141004,141000,140000,ANDAJES,OYON,LIMA,False,True,0,0
141005,141000,140000,PACHANGARA,OYON,LIMA,False,True,0,0
141006,141000,140000,COCHAMARCA,OYON,LIMA,False,True,0,0
150101,150100,150000,IQUITOS,MAYNAS,LORETO,False,True,0,0
150102,150100,150000,ALTO NANAY,MAYNAS,LORETO,False,True,0,0
150103,150100,150000,FERNANDO LORES,MAYNAS,LORETO,False,True,0,0
150104,150100,150000,LAS AMAZONAS,MAYNAS,LORETO,False,True,0,0
150105,150100,150000,MAZAN,MAYNAS,LORETO,False,True,0,0
150106,150100,150000,NAPO,MAYNAS,LORETO,False,True,0,0
150108,150100,150000,TORRES CAUSANA,MAYNAS,LORETO,False,True,0,0
150110,150100,150000,INDIANA,MAYNAS,LORETO,False,True,0,0
150111,150100,150000,PUNCHANA,MAYNAS,LORETO,False,True,0,0
150112,150100,150000,BELEN,MAYNAS,LORETO,False,True,0,0
150113,150100,150000,SAN JUAN BAUTISTA,MAYNAS,LORETO,False,True,0,0
150201,150200,150000,YURIMAGUAS,ALTO AMAZONAS,LORETO,False,True,0,0
150202,150200,150000,BALSAPUERTO,ALTO AMAZONAS,LORETO,False,True,0,0
150205,150200,150000,JEBEROS,ALTO AMAZONAS,LORETO,False,True,0,0
150206,150200,150000,LAGUNAS,ALTO AMAZONAS,LORETO,False,True,0,0
150210,150200,150000,SANTA CRUZ,ALTO AMAZONAS,LORETO,False,True,0,0
150211,150200,150000,TENIENTE CESAR LOPEZ ROJAS,ALTO AMAZONAS,LORETO,False,True,0,0
150301,150300,150000,NAUTA,LORETO,LORETO,False,True,0,0
150302,150300,150000,PARINARI,LORETO,LORETO,False,True,0,0
150303,150300,150000,TIGRE,LORETO,LORETO,False,True,0,0
150304,150300,150000,URARINAS,LORETO,LORETO,False,True,0,0
150305,150300,150000,TROMPETEROS,LORETO,LORETO,False,True,0,0
150401,150400,150000,REQUENA,REQUENA,LORETO,False,True,0,0
150402,150400,150000,ALTO TAPICHE,REQUENA,LORETO,False,True,0,0
150403,150400,150000,CAPELO,REQUENA,LORETO,False,True,0,0
150404,150400,150000,EMILIO SAN MARTIN,REQUENA,LORETO,False,True,0,0
150405,150400,150000,MAQUIA,REQUENA,LORETO,False,True,0,0
150406,150400,150000,PUINAHUA,REQUENA,LORETO,False,True,0,0
150407,150400,150000,SAQUENA,REQUENA,LORETO,False,True,0,0
150408,150400,150000,SOPLIN,REQUENA,LORETO,False,True,0,0
150409,150400,150000,TAPICHE,REQUENA,LORETO,False,True,0,0
150410,150400,150000,JENARO HERRERA,REQUENA,LORETO,False,True,0,0
150411,150400,150000,YAQUERANA,REQUENA,LORETO,False,True,0,0
150501,150500,150000,CONTAMANA,UCAYALI,LORETO,False,True,0,0
150502,150500,150000,VARGAS GUERRA,UCAYALI,LORETO,False,True,0,0
150503,150500,150000,PADRE MARQUEZ,UCAYALI,LORETO,False,True,0,0
150504,150500,150000,PAMPA HERMOSA,UCAYALI,LORETO,False,True,0,0
150505,150500,150000,SARAYACU,UCAYALI,LORETO,False,True,0,0
150506,150500,150000,INAHUAYA,UCAYALI,LORETO,False,True,0,0
150601,150600,150000,RAMON CASTILLA,MARISCAL RAMON CASTILLA,LORETO,False,True,0,0
150602,150600,150000,PEBAS,MARISCAL RAMON CASTILLA,LORETO,False,True,0,0
150603,150600,150000,YAVARI,MARISCAL RAMON CASTILLA,LORETO,False,True,0,0
150604,150600,150000,SAN PABLO,MARISCAL RAMON CASTILLA,LORETO,False,True,0,0
150605,150600,150000,SANTA ROSA DE LORETO,MARISCAL RAMON CASTILLA,LORETO,False,True,0,0
150701,150700,150000,BARRANCA,DATEM DEL MARAÑON,LORETO,False,True,0,0
150702,150700,150000,ANDOAS,DATEM DEL MARAÑON,LORETO,False,True,0,0
150703,150700,150000,CAHUAPANAS,DATEM DEL MARAÑON,LORETO,False,True,0,0
150704,150700,150000,MANSERICHE,DATEM DEL MARAÑON,LORETO,False,True,0,0
150705,150700,150000,MORONA,DATEM DEL MARAÑON,LORETO,False,True,0,0
150706,150700,150000,PASTAZA,DATEM DEL MARAÑON,LORETO,False,True,0,0
150901,150900,150000,PUTUMAYO,PUTUMAYO,LORETO,False,True,0,0
150902,150900,150000,ROSA PANDURO,PUTUMAYO,LORETO,False,True,0,0
150903,150900,150000,TENIENTE MANUEL CLAVERO,PUTUMAYO,LORETO,False,True,0,0
150904,150900,150000,YAGUAS,PUTUMAYO,LORETO,False,True,0,0
160101,160100,160000,TAMBOPATA,TAMBOPATA,MADRE DE DIOS,False,True,0,0
160102,160100,160000,INAMBARI,TAMBOPATA,MADRE DE DIOS,False,True,0,0
160103,160100,160000,LAS PIEDRAS,TAMBOPATA,MADRE DE DIOS,False,True,0,0
160104,160100,160000,LABERINTO,TAMBOPATA,MADRE DE DIOS,False,True,0,0
160201,160200,160000,MANU,MANU,MADRE DE DIOS,False,True,0,0
160202,160200,160000,FITZCARRALD,MANU,MADRE DE DIOS,False,True,0,0
160203,160200,160000,MADRE DE DIOS,MANU,MADRE DE DIOS,False,True,0,0
160204,160200,160000,HUEPETUHE,MANU,MADRE DE DIOS,False,True,0,0
160301,160300,160000,IÑAPARI,TAHUAMANU,MADRE DE DIOS,False,True,0,0
160302,160300,160000,IBERIA,TAHUAMANU,MADRE DE DIOS,False,True,0,0
160303,160300,160000,TAHUAMANU,TAHUAMANU,MADRE DE DIOS,False,True,0,0
170101,170100,170000,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,False,True,0,0
170102,170100,170000,CARUMAS,MARISCAL NIETO,MOQUEGUA,False,True,0,0
170103,170100,170000,CUCHUMBAYA,MARISCAL NIETO,MOQUEGUA,False,True,0,0
170104,170100,170000,SAN CRISTOBAL,MARISCAL NIETO,MOQUEGUA,False,True,0,0
170105,170100,170000,TORATA,MARISCAL NIETO,MOQUEGUA,False,True,0,0
170106,170100,170000,SAMEGUA,MARISCAL NIETO,MOQUEGUA,False,True,0,0
170107,170100,170000,SAN ANTONIO,MARISCAL NIETO,MOQUEGUA,False,False,0,0
170201,170200,170000,OMATE,GENERAL SANCHEZ CERRO,MOQUEGUA,False,True,0,0
170202,170200,170000,COALAQUE,GENERAL SANCHEZ CERRO,MOQUEGUA,False,True,0,0
170203,170200,170000,CHOJATA,GENERAL SANCHEZ CERRO,MOQUEGUA,False,True,0,0
170204,170200,170000,ICHUÑA,GENERAL SANCHEZ CERRO,MOQUEGUA,False,True,0,0
170205,170200,170000,LA CAPILLA,GENERAL SANCHEZ CERRO,MOQUEGUA,False,True,0,0
170206,170200,170000,LLOQUE,GENERAL SANCHEZ CERRO,MOQUEGUA,False,True,0,0
170207,170200,170000,MATALAQUE,GENERAL SANCHEZ CERRO,MOQUEGUA,False,True,0,0
170208,170200,170000,PUQUINA,GENERAL SANCHEZ CERRO,MOQUEGUA,False,True,0,0
170209,170200,170000,QUINISTAQUILLAS,GENERAL SANCHEZ CERRO,MOQUEGUA,False,True,0,0
170210,170200,170000,UBINAS,GENERAL SANCHEZ CERRO,MOQUEGUA,False,True,0,0
170211,170200,170000,YUNGA,GENERAL SANCHEZ CERRO,MOQUEGUA,False,True,0,0
170301,170300,170000,ILO,ILO,MOQUEGUA,False,True,0,0
170302,170300,170000,EL ALGARROBAL,ILO,MOQUEGUA,False,True,0,0
170303,170300,170000,PACOCHA,ILO,MOQUEGUA,False,True,0,0
180101,180100,180000,CHAUPIMARCA,PASCO,PASCO,False,True,0,0
180103,180100,180000,HUACHON,PASCO,PASCO,False,True,0,0
180104,180100,180000,HUARIACA,PASCO,PASCO,False,True,0,0
180105,180100,180000,HUAYLLAY,PASCO,PASCO,False,True,0,0
180106,180100,180000,NINACACA,PASCO,PASCO,False,True,0,0
180107,180100,180000,PALLANCHACRA,PASCO,PASCO,False,True,0,0
180108,180100,180000,PAUCARTAMBO,PASCO,PASCO,False,True,0,0
180109,180100,180000,SAN FRANCISCO DE ASIS DE YARUSYACAN,PASCO,PASCO,False,True,0,0
180110,180100,180000,SIMON BOLIVAR,PASCO,PASCO,False,True,0,0
180111,180100,180000,TICLACAYAN,PASCO,PASCO,False,True,0,0
180112,180100,180000,TINYAHUARCO,PASCO,PASCO,False,True,0,0
180113,180100,180000,VICCO,PASCO,PASCO,False,True,0,0
180114,180100,180000,YANACANCHA,PASCO,PASCO,False,True,0,0
180201,180200,180000,YANAHUANCA,DANIEL ALCIDES CARRION,PASCO,False,True,0,0
180202,180200,180000,CHACAYAN,DANIEL ALCIDES CARRION,PASCO,False,True,0,0
180203,180200,180000,GOYLLARISQUIZGA,DANIEL ALCIDES CARRION,PASCO,False,True,0,0
180204,180200,180000,PAUCAR,DANIEL ALCIDES CARRION,PASCO,False,True,0,0
180205,180200,180000,SAN PEDRO DE PILLAO,DANIEL ALCIDES CARRION,PASCO,False,True,0,0
180206,180200,180000,SANTA ANA DE TUSI,DANIEL ALCIDES CARRION,PASCO,False,True,0,0
180207,180200,180000,TAPUC,DANIEL ALCIDES CARRION,PASCO,False,True,0,0
180208,180200,180000,VILCABAMBA,DANIEL ALCIDES CARRION,PASCO,False,True,0,0
180301,180300,180000,OXAPAMPA,OXAPAMPA,PASCO,False,True,0,0
180302,180300,180000,CHONTABAMBA,OXAPAMPA,PASCO,False,True,0,0
180303,180300,180000,HUANCABAMBA,OXAPAMPA,PASCO,False,True,0,0
180304,180300,180000,PUERTO BERMUDEZ,OXAPAMPA,PASCO,False,True,0,0
180305,180300,180000,VILLA RICA,OXAPAMPA,PASCO,False,True,0,0
180306,180300,180000,POZUZO,OXAPAMPA,PASCO,False,True,0,0
180307,180300,180000,PALCAZU,OXAPAMPA,PASCO,False,True,0,0
180308,180300,180000,CONSTITUCION,OXAPAMPA,PASCO,False,True,0,0
190101,190100,190000,PIURA,PIURA,PIURA,False,True,0,0
190103,190100,190000,CASTILLA,PIURA,PIURA,False,True,0,0
190104,190100,190000,CATACAOS,PIURA,PIURA,False,True,0,0
190105,190100,190000,LA ARENA,PIURA,PIURA,False,True,0,0
190106,190100,190000,LA UNION,PIURA,PIURA,False,True,0,0
190107,190100,190000,LAS LOMAS,PIURA,PIURA,False,True,0,0
190109,190100,190000,TAMBO GRANDE,PIURA,PIURA,False,True,0,0
190113,190100,190000,CURA MORI,PIURA,PIURA,False,True,0,0
190114,190100,190000,EL TALLAN,PIURA,PIURA,False,True,0,0
190115,190100,190000,VEINTISEIS DE OCTUBRE,PIURA,PIURA,False,True,0,0
190201,190200,190000,AYABACA,AYABACA,PIURA,False,True,0,0
190202,190200,190000,FRIAS,AYABACA,PIURA,False,True,0,0
190203,190200,190000,LAGUNAS,AYABACA,PIURA,False,True,0,0
190204,190200,190000,MONTERO,AYABACA,PIURA,False,True,0,0
190205,190200,190000,PACAIPAMPA,AYABACA,PIURA,False,True,0,0
190206,190200,190000,SAPILLICA,AYABACA,PIURA,False,True,0,0
190207,190200,190000,SICCHEZ,AYABACA,PIURA,False,True,0,0
190208,190200,190000,SUYO,AYABACA,PIURA,False,True,0,0
190209,190200,190000,JILILI,AYABACA,PIURA,False,True,0,0
190210,190200,190000,PAIMAS,AYABACA,PIURA,False,True,0,0
190301,190300,190000,HUANCABAMBA,HUANCABAMBA,PIURA,False,True,0,0
190302,190300,190000,CANCHAQUE,HUANCABAMBA,PIURA,False,True,0,0
190303,190300,190000,HUARMACA,HUANCABAMBA,PIURA,False,True,0,0
190304,190300,190000,SONDOR,HUANCABAMBA,PIURA,False,True,0,0
190305,190300,190000,SONDORILLO,HUANCABAMBA,PIURA,False,True,0,0
190306,190300,190000,EL CARMEN DE LA FRONTERA,HUANCABAMBA,PIURA,False,True,0,0
190307,190300,190000,SAN MIGUEL DE EL FAIQUE,HUANCABAMBA,PIURA,False,True,0,0
190308,190300,190000,LALAQUIZ,HUANCABAMBA,PIURA,False,True,0,0
190401,190400,190000,CHULUCANAS,MORROPON,PIURA,False,True,0,0
190402,190400,190000,BUENOS AIRES,MORROPON,PIURA,False,True,0,0
190403,190400,190000,CHALACO,MORROPON,PIURA,False,True,0,0
190404,190400,190000,MORROPON,MORROPON,PIURA,False,True,0,0
190405,190400,190000,SALITRAL,MORROPON,PIURA,False,True,0,0
190406,190400,190000,SANTA CATALINA DE MOSSA,MORROPON,PIURA,False,True,0,0
190407,190400,190000,SANTO DOMINGO,MORROPON,PIURA,False,True,0,0
190408,190400,190000,LA MATANZA,MORROPON,PIURA,False,True,0,0
190409,190400,190000,YAMANGO,MORROPON,PIURA,False,True,0,0
190410,190400,190000,SAN JUAN DE BIGOTE,MORROPON,PIURA,False,True,0,0
190501,190500,190000,PAITA,PAITA,PIURA,False,True,0,0
190502,190500,190000,AMOTAPE,PAITA,PIURA,False,True,0,0
190503,190500,190000,ARENAL,PAITA,PIURA,False,True,0,0
190504,190500,190000,LA HUACA,PAITA,PIURA,False,True,0,0
190505,190500,190000,COLAN,PAITA,PIURA,False,True,0,0
190506,190500,190000,TAMARINDO,PAITA,PIURA,False,True,0,0
190507,190500,190000,VICHAYAL,PAITA,PIURA,False,True,0,0
190601,190600,190000,SULLANA,SULLANA,PIURA,False,True,0,0
190602,190600,190000,BELLAVISTA,SULLANA,PIURA,False,True,0,0
190603,190600,190000,LANCONES,SULLANA,PIURA,False,True,0,0
190604,190600,190000,MARCAVELICA,SULLANA,PIURA,False,True,0,0
190605,190600,190000,MIGUEL CHECA,SULLANA,PIURA,False,True,0,0
190606,190600,190000,QUERECOTILLO,SULLANA,PIURA,False,True,0,0
190607,190600,190000,SALITRAL,SULLANA,PIURA,False,True,0,0
190608,190600,190000,IGNACIO ESCUDERO,SULLANA,PIURA,False,True,0,0
190701,190700,190000,PARIÑAS,TALARA,PIURA,False,True,0,0
190702,190700,190000,EL ALTO,TALARA,PIURA,False,True,0,0
190703,190700,190000,LA BREA,TALARA,PIURA,False,True,0,0
190704,190700,190000,LOBITOS,TALARA,PIURA,False,True,0,0
190705,190700,190000,MANCORA,TALARA,PIURA,False,True,0,0
190706,190700,190000,LOS ORGANOS,TALARA,PIURA,False,True,0,0
190801,190800,190000,SECHURA,SECHURA,PIURA,False,True,0,0
190802,190800,190000,VICE,SECHURA,PIURA,False,True,0,0
190803,190800,190000,BERNAL,SECHURA,PIURA,False,True,0,0
190804,190800,190000,BELLAVISTA DE LA UNION,SECHURA,PIURA,False,True,0,0
190805,190800,190000,CRISTO NOS VALGA,SECHURA,PIURA,False,True,0,0
190806,190800,190000,RINCONADA-LLICUAR,SECHURA,PIURA,False,True,0,0
200101,200100,200000,PUNO,PUNO,PUNO,False,True,0,0
200102,200100,200000,ACORA,PUNO,PUNO,False,True,0,0
200103,200100,200000,ATUNCOLLA,PUNO,PUNO,False,True,0,0
200104,200100,200000,CAPACHICA,PUNO,PUNO,False,True,0,0
200105,200100,200000,COATA,PUNO,PUNO,False,True,0,0
200106,200100,200000,CHUCUITO,PUNO,PUNO,False,True,0,0
200107,200100,200000,HUATA,PUNO,PUNO,False,True,0,0
200108,200100,200000,MAÑAZO,PUNO,PUNO,False,True,0,0
200109,200100,200000,PAUCARCOLLA,PUNO,PUNO,False,True,0,0
200110,200100,200000,PICHACANI,PUNO,PUNO,False,True,0,0
200111,200100,200000,SAN ANTONIO,PUNO,PUNO,False,True,0,0
200112,200100,200000,TIQUILLACA,PUNO,PUNO,False,True,0,0
200113,200100,200000,VILQUE,PUNO,PUNO,False,True,0,0
200114,200100,200000,PLATERIA,PUNO,PUNO,False,True,0,0
200115,200100,200000,AMANTANI,PUNO,PUNO,False,True,0,0
200201,200200,200000,AZANGARO,AZANGARO,PUNO,False,True,0,0
200202,200200,200000,ACHAYA,AZANGARO,PUNO,False,True,0,0
200203,200200,200000,ARAPA,AZANGARO,PUNO,False,True,0,0
200204,200200,200000,ASILLO,AZANGARO,PUNO,False,True,0,0
200205,200200,200000,CAMINACA,AZANGARO,PUNO,False,True,0,0
200206,200200,200000,CHUPA,AZANGARO,PUNO,False,True,0,0
200207,200200,200000,JOSE DOMINGO CHOQUEHUANCA,AZANGARO,PUNO,False,True,0,0
200208,200200,200000,MUÑANI,AZANGARO,PUNO,False,True,0,0
200210,200200,200000,POTONI,AZANGARO,PUNO,False,True,0,0
200212,200200,200000,SAMAN,AZANGARO,PUNO,False,True,0,0
200213,200200,200000,SAN ANTON,AZANGARO,PUNO,False,True,0,0
200214,200200,200000,SAN JOSE,AZANGARO,PUNO,False,True,0,0
200215,200200,200000,SAN JUAN DE SALINAS,AZANGARO,PUNO,False,True,0,0
200216,200200,200000,SANTIAGO DE PUPUJA,AZANGARO,PUNO,False,True,0,0
200217,200200,200000,TIRAPATA,AZANGARO,PUNO,False,True,0,0
200301,200300,200000,MACUSANI,CARABAYA,PUNO,False,True,0,0
200302,200300,200000,AJOYANI,CARABAYA,PUNO,False,True,0,0
200303,200300,200000,AYAPATA,CARABAYA,PUNO,False,True,0,0
200304,200300,200000,COASA,CARABAYA,PUNO,False,True,0,0
200305,200300,200000,CORANI,CARABAYA,PUNO,False,True,0,0
200306,200300,200000,CRUCERO,CARABAYA,PUNO,False,True,0,0
200307,200300,200000,ITUATA,CARABAYA,PUNO,False,True,0,0
200308,200300,200000,OLLACHEA,CARABAYA,PUNO,False,True,0,0
200309,200300,200000,SAN GABAN,CARABAYA,PUNO,False,True,0,0
200310,200300,200000,USICAYOS,CARABAYA,PUNO,False,True,0,0
200401,200400,200000,JULI,CHUCUITO,PUNO,False,True,0,0
200402,200400,200000,DESAGUADERO,CHUCUITO,PUNO,False,True,0,0
200403,200400,200000,HUACULLANI,CHUCUITO,PUNO,False,True,0,0
200406,200400,200000,PISACOMA,CHUCUITO,PUNO,False,True,0,0
200407,200400,200000,POMATA,CHUCUITO,PUNO,False,True,0,0
200410,200400,200000,ZEPITA,CHUCUITO,PUNO,False,True,0,0
200412,200400,200000,KELLUYO,CHUCUITO,PUNO,False,True,0,0
200501,200500,200000,HUANCANE,HUANCANE,PUNO,False,True,0,0
200502,200500,200000,COJATA,HUANCANE,PUNO,False,True,0,0
200504,200500,200000,INCHUPALLA,HUANCANE,PUNO,False,True,0,0
200506,200500,200000,PUSI,HUANCANE,PUNO,False,True,0,0
200507,200500,200000,ROSASPATA,HUANCANE,PUNO,False,True,0,0
200508,200500,200000,TARACO,HUANCANE,PUNO,False,True,0,0
200509,200500,200000,VILQUE CHICO,HUANCANE,PUNO,False,True,0,0
200511,200500,200000,HUATASANI,HUANCANE,PUNO,False,True,0,0
200601,200600,200000,LAMPA,LAMPA,PUNO,False,True,0,0
200602,200600,200000,CABANILLA,LAMPA,PUNO,False,True,0,0
200603,200600,200000,CALAPUJA,LAMPA,PUNO,False,True,0,0
200604,200600,200000,NICASIO,LAMPA,PUNO,False,True,0,0
200605,200600,200000,OCUVIRI,LAMPA,PUNO,False,True,0,0
200606,200600,200000,PALCA,LAMPA,PUNO,False,True,0,0
200607,200600,200000,PARATIA,LAMPA,PUNO,False,True,0,0
200608,200600,200000,PUCARA,LAMPA,PUNO,False,True,0,0
200609,200600,200000,SANTA LUCIA,LAMPA,PUNO,False,True,0,0
200610,200600,200000,VILAVILA,LAMPA,PUNO,False,True,0,0
200701,200700,200000,AYAVIRI,MELGAR,PUNO,False,True,0,0
200702,200700,200000,ANTAUTA,MELGAR,PUNO,False,True,0,0
200703,200700,200000,CUPI,MELGAR,PUNO,False,True,0,0
200704,200700,200000,LLALLI,MELGAR,PUNO,False,True,0,0
200705,200700,200000,MACARI,MELGAR,PUNO,False,True,0,0
200706,200700,200000,NUÑOA,MELGAR,PUNO,False,True,0,0
200707,200700,200000,ORURILLO,MELGAR,PUNO,False,True,0,0
200708,200700,200000,SANTA ROSA,MELGAR,PUNO,False,True,0,0
200709,200700,200000,UMACHIRI,MELGAR,PUNO,False,True,0,0
200801,200800,200000,SANDIA,SANDIA,PUNO,False,True,0,0
200803,200800,200000,CUYOCUYO,SANDIA,PUNO,False,True,0,0
200804,200800,200000,LIMBANI,SANDIA,PUNO,False,True,0,0
