mpio_reg_code_7,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,mesas_total,mesas_escrutadas,cand_cepeda,cand_valencia,cand_delaespriella,cand_claudialopez,cand_barreras,cand_fajardo,cand_caicedo,cand_lizcano,cand_uribe,cand_botero,cand_macollins,cand_matamoros,cand_murillo
5400003,7262,2948,60,13,107,2875,23,22,1320,114,1131,28,8,48,2,9,10,80,11,2,5
5400007,10051,4059,72,28,115,3959,33,30,1149,229,2218,31,6,77,2,12,9,101,4,2,4
5400012,3666,1160,24,6,30,1130,15,15,788,40,213,16,2,15,1,3,2,19,1,0,0
5600001,48943,16760,78,30,614,16652,142,141,7262,689,7368,62,20,509,10,29,17,47,9,1,15
5600004,4847,1122,7,1,47,1114,14,13,535,126,364,2,3,21,1,2,4,3,3,1,2
6000001,45224,16995,172,54,344,16769,134,115,8023,1172,6262,153,21,397,20,40,33,260,20,7,17
6000007,5172,1735,8,19,39,1708,17,14,1274,89,243,11,5,5,6,3,5,18,3,3,4
6000010,760,271,0,1,0,270,3,3,216,8,37,3,1,1,0,2,1,0,1,0,0
6000013,1132,587,2,0,2,585,4,4,544,12,25,1,0,0,0,0,0,1,0,0,0
6000016,1348,405,3,2,3,400,4,4,327,7,49,3,1,3,0,2,3,1,0,0,1
6000017,75,29,0,0,1,29,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0
6000019,560,96,0,0,2,96,3,3,89,1,4,0,0,0,0,0,0,0,0,0,0
6000021,572,133,1,0,2,132,2,2,93,14,19,2,0,2,0,0,0,0,0,0,0
6000022,1607,500,5,1,25,494,5,5,356,16,69,2,0,3,3,4,2,12,1,0,1
6000030,289,112,0,0,0,112,1,1,94,3,14,0,1,0,0,0,0,0,0,0,0
6000040,535,190,0,0,0,190,2,2,163,9,15,1,0,0,1,0,0,0,0,1,0
6400001,43380,23676,203,37,378,23436,134,127,16124,1029,5083,80,16,454,6,21,18,203,16,3,5
6400002,53588,25926,519,126,815,25281,160,155,17235,834,5085,147,18,488,13,54,34,470,54,9,25
6400004,15722,5473,69,40,123,5364,50,49,2815,185,1978,28,8,90,7,22,16,71,11,5,5
6400007,4734,2665,18,3,43,2644,14,13,1739,172,619,10,0,36,0,1,9,12,1,1,1
6400013,4843,2933,24,6,58,2903,15,15,1851,208,698,8,0,51,9,2,1,13,4,0,0
6400016,6715,3702,32,15,62,3655,19,19,2767,107,646,10,0,34,0,3,0,23,1,1,1
6400018,15922,7353,113,29,193,7211,51,51,5752,192,698,35,6,109,2,16,8,133,54,8,5
6400019,11358,7266,50,20,131,7196,33,33,5006,381,1467,34,1,123,0,5,5,33,5,2,3
6400023,31867,15783,153,57,220,15573,98,96,12558,333,1890,60,11,212,3,26,18,200,34,4,4
6400025,12863,5417,89,31,174,5297,44,44,3573,161,1159,37,6,47,3,17,14,86,11,4,5
6400026,10806,4724,80,24,120,4620,34,33,3379,151,769,22,3,76,3,6,11,69,10,0,1
6400028,30448,14640,160,63,308,14417,93,90,11578,180,1706,51,11,181,7,27,15,186,157,7,3
6400030,21204,10303,149,32,222,10122,64,61,6716,316,2475,42,2,146,3,14,14,149,15,4,4
6800001,19993,7358,37,22,119,7299,64,63,5417,285,1183,50,12,118,3,43,13,38,8,6,4
6800004,1743,418,3,1,7,414,6,5,327,19,40,6,0,6,0,1,1,6,1,0,0
6800010,186,85,0,0,1,85,2,2,61,0,17,2,2,1,0,1,0,0,0,0,0
6800013,1253,223,0,1,2,222,6,4,204,1,5,3,0,2,0,2,0,1,2,0,0
6800017,1876,406,3,1,8,402,6,6,278,14,85,3,0,11,0,0,0,2,0,1,0
6800022,1059,245,0,2,2,243,4,3,219,9,3,2,3,3,0,1,0,0,0,1,0
7200001,21237,7996,90,30,179,7876,66,63,2636,567,4061,42,8,166,12,26,15,146,8,3,7
7200002,3457,1658,9,9,24,1640,12,12,289,73,1206,10,2,7,0,2,1,25,0,0,1
7200006,25298,6001,44,31,66,5926,93,71,4491,104,1072,17,11,39,7,22,9,75,7,3,3
7200008,7363,3488,12,8,48,3468,26,26,647,135,2499,6,4,66,3,5,1,47,3,0,4
8800115,76,45,0,0,0,45,8,8,21,4,16,2,0,2,0,0,0,0,0,0,0
8800120,20898,12005,11,0,133,11994,54,54,5649,1464,2500,362,1,1843,2,6,4,14,4,2,10
8800130,22,8,0,0,0,8,7,5,2,0,2,0,0,4,0,0,0,0,0,0,0
8800135,34,22,0,0,0,22,7,7,11,4,3,1,0,3,0,0,0,0,0,0,0
8800140,2934,1191,4,3,12,1184,11,11,293,38,801,4,0,25,1,0,0,9,1,0,0
8800155,21438,10374,18,0,138,10356,56,56,4499,908,3817,170,8,779,3,2,8,13,3,0,8
8800160,7084,3515,8,2,22,3505,23,23,773,203,2377,24,1,67,0,1,4,30,2,0,1
8800165,32121,13569,18,0,185,13551,72,55,5698,971,4789,261,1,1585,0,7,5,33,7,3,6
8800170,2853,1640,0,0,22,1640,11,11,802,161,416,45,0,189,0,0,2,0,0,0,3
8800190,5054,2656,0,1,27,2655,16,16,1161,350,801,64,3,236,0,1,1,7,2,0,2
8800215,1818,645,1,0,2,644,10,10,125,39,439,3,1,19,0,1,0,15,0,0,0
8800220,9264,4170,10,1,46,4159,52,50,1895,440,1418,72,0,270,0,1,3,10,2,0,2
8800250,73237,37817,22,7,327,37788,219,178,10634,3951,19139,619,8,2985,7,11,7,73,12,3,12
8800275,428,252,0,0,1,252,7,7,82,34,96,9,0,30,0,0,0,0,0,0,0
8800285,11848,3512,5,1,17,3506,27,9,589,318,2409,24,0,133,0,1,1,9,2,1,2
8800290,916,608,1,1,8,606,8,8,449,14,120,2,0,13,0,0,0,0,0,0,0
8800305,45253,15293,86,15,179,15192,112,83,6110,1273,6708,170,8,523,8,9,16,153,13,5,17
8800315,1288,720,0,0,17,720,28,28,226,99,300,12,0,63,0,0,0,1,0,0,2
8800325,1078,665,0,1,10,664,9,9,304,103,123,32,0,90,0,1,0,1,0,0,0
8800330,43357,5979,54,33,72,5892,111,54,1501,658,3324,56,6,146,10,28,28,24,30,3,6
8800335,453,161,0,0,3,161,8,8,38,14,91,4,2,8,0,0,1,0,0,0,0
8800340,848,313,0,0,2,313,9,6,30,44,208,9,0,16,0,3,1,0,0,0,0
8800350,4530,2542,3,0,24,2539,20,20,446,225,1664,31,0,130,0,0,0,19,0,0,0
8800355,307996,126151,379,44,1434,125728,696,692,53537,10946,51269,1209,45,5967,36,71,65,973,75,27,74
8800360,454262,130314,87,21,413,130206,987,538,17620,11165,95923,753,11,3936,5,30,27,251,38,13,21
8800370,185,91,0,0,1,91,7,7,29,14,37,3,0,6,0,0,1,0,0,0,0
8800375,554,302,0,0,4,302,7,7,141,40,70,9,1,35,0,0,1,1,0,0,0
8800380,26881,14271,11,1,156,14259,81,81,6699,1670,3607,357,2,1690,5,6,5,50,5,2,5
8800410,2307,939,1,0,5,938,10,6,82,102,693,12,0,40,0,0,0,2,2,0,0
8800430,24,14,0,0,1,14,7,6,8,1,3,0,0,0,0,0,0,0,1,0,0
8800435,6554,3139,2,0,33,3137,22,22,1121,495,986,93,2,402,0,2,1,1,0,0,1
8800440,780,249,0,0,0,249,8,6,38,39,158,3,0,11,0,0,0,0,0,0,0
8800445,390,246,0,0,10,246,7,7,106,31,54,6,0,38,0,0,0,1,0,0,0
8800455,95,32,0,0,1,32,7,7,9,3,12,1,0,6,0,0,0,0,0,0,0
8800460,101,35,0,0,0,35,7,7,8,13,11,0,0,3,0,0,0,0,0,0,0
8800465,23331,11654,11,5,77,11638,74,74,3788,1622,5175,180,12,717,6,1,1,53,3,0,3
8800470,921,603,0,0,3,603,8,8,247,94,171,30,0,57,0,0,0,1,0,0,0
8800490,2311,897,2,0,2,895,11,11,92,44,728,3,0,19,0,0,1,6,0,0,0
8800495,19729,8452,15,0,103,8437,47,47,3313,851,3087,137,1,885,2,5,3,37,5,2,6
8800500,346,66,0,0,0,66,8,7,17,11,38,0,0,0,0,0,0,0,0,0,0
8800505,1459,526,0,1,10,525,11,11,182,48,227,18,0,38,0,0,1,1,0,0,0
8800515,123,68,0,0,0,68,7,7,25,15,16,3,0,9,0,0,0,0,0,0,0
8800535,1450,123,0,0,3,123,9,9,24,36,58,0,0,2,0,0,0,0,0,0,0
8800560,163,101,0,0,2,101,7,7,18,28,46,2,0,5,0,0,0,0,0,0,0
8800580,72,34,0,0,0,34,7,7,7,8,12,1,0,6,0,0,0,0,0,0,0
8800590,22026,8715,3,0,46,8712,80,48,2013,1499,4505,99,2,531,1,0,3,9,2,2,0
8800620,287,95,0,0,0,95,7,6,18,5,66,1,0,5,0,0,0,0,0,0,0
8800625,2334,1299,2,0,28,1297,10,10,494,149,448,33,0,140,0,1,0,2,0,0,2
8800635,1184,568,1,0,8,567,8,8,258,89,145,18,0,48,0,0,0,0,0,0,1
8800655,29196,6849,5,3,34,6841,87,49,1212,748,4520,41,1,254,0,2,3,21,2,2,1
8800665,805,371,0,0,0,371,8,8,77,32,248,2,0,10,0,0,0,1,0,0,1
8800670,9154,2617,3,0,23,2614,28,19,463,400,1510,39,0,157,2,1,0,17,2,0,0
8800675,3567,1065,2,0,17,1063,14,14,622,59,282,14,0,54,0,0,0,14,0,0,1
8800680,5340,3190,11,1,49,3178,18,18,1329,267,1176,38,1,299,0,1,2,10,2,1,3
8800683,2341,1193,2,0,4,1191,11,11,274,129,699,10,0,70,0,1,0,3,0,0,1
8800685,4022,2105,3,1,15,2101,13,13,328,234,1399,27,0,90,0,1,1,3,0,0,3
8800688,338,196,0,0,3,196,7,7,32,52,86,1,0,22,0,0,0,0,0,0,0
8800690,84,33,0,0,1,33,7,7,17,4,8,0,0,3,0,0,0,0,0,0,0
8800700,821,21,0,0,0,21,8,2,13,2,5,0,0,1,0,0,0,0,0,0,0
8800745,216,110,0,0,1,110,8,8,21,22,53,6,0,6,0,0,0,0,0,0,1
8800755,3748,1518,1,2,15,1515,27,27,815,165,384,39,0,88,0,2,0,6,0,0,1
8800760,9072,4515,3,2,30,4510,21,21,1766,580,1672,80,0,363,1,1,2,13,1,0,1
8800765,188,114,0,0,0,114,7,7,43,10,46,2,0,13,0,0,0,0,0,0,0
8800770,441,225,0,0,3,225,14,14,119,27,57,2,0,17,0,0,0,0,0,0,0
8800785,318,109,0,0,5,109,9,8,24,7,62,3,0,7,0,0,0,0,0,0,1
8800805,1531,783,2,0,12,781,9,9,313,83,317,8,0,44,0,0,1,2,0,0,1
8800815,180782,18324,64,59,54,18201,349,239,3579,1788,12152,104,25,164,48,52,66,65,74,8,22
