mpio_reg_code_7,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,mesas_total,mesas_escrutadas,cand_cepeda,cand_valencia,cand_delaespriella,cand_claudialopez,cand_barreras,cand_fajardo,cand_caicedo,cand_lizcano,cand_uribe,cand_botero,cand_macollins,cand_matamoros,cand_murillo
5600001,48943,16476,77,30,600,16369,142,139,7133,679,7253,60,17,502,10,29,16,46,8,1,15
5600004,4847,1030,7,1,44,1022,14,12,499,117,326,0,3,19,1,2,3,3,2,1,2
6000001,45224,13342,132,44,284,13166,134,95,6508,866,4745,110,14,312,11,28,28,225,14,6,15
6000007,5172,1735,8,19,39,1708,17,14,1274,89,243,11,5,5,6,3,5,18,3,3,4
6000010,760,161,0,1,0,160,3,2,127,4,24,2,1,0,0,1,0,0,1,0,0
6000013,1132,550,2,0,1,548,4,3,510,12,23,1,0,0,0,0,0,1,0,0,0
6000016,1348,405,3,2,3,400,4,4,327,7,49,3,1,3,0,2,3,1,0,0,1
6000017,75,29,0,0,1,29,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0
6000019,560,96,0,0,2,96,3,3,89,1,4,0,0,0,0,0,0,0,0,0,0
6000021,572,133,1,0,2,132,2,2,93,14,19,2,0,2,0,0,0,0,0,0,0
6000022,1607,500,5,1,25,494,5,5,356,16,69,2,0,3,3,4,2,12,1,0,1
6000030,289,112,0,0,0,112,1,1,94,3,14,0,1,0,0,0,0,0,0,0,0
6000040,535,190,0,0,0,190,2,2,163,9,15,1,0,0,1,0,0,0,0,1,0
6400001,43380,22859,199,36,364,22624,134,123,15564,985,4924,76,16,436,6,19,16,194,16,3,5
6400002,53588,24702,493,112,782,24097,160,149,16315,805,4930,142,16,478,12,53,30,450,53,9,22
6400004,15722,5305,65,39,119,5201,50,47,2697,184,1946,28,7,87,6,20,16,70,11,5,5
6400007,4734,2665,18,3,43,2644,14,13,1739,172,619,10,0,36,0,1,9,12,1,1,1
6400013,4843,2933,24,6,58,2903,15,15,1851,208,698,8,0,51,9,2,1,13,4,0,0
6400016,6715,3506,31,14,53,3461,19,18,2622,100,616,10,0,33,0,3,0,21,1,1,1
6400018,15922,7155,113,27,188,7015,51,50,5604,186,672,34,6,106,2,16,8,127,53,8,5
6400019,11358,6744,46,16,126,6682,33,31,4666,337,1356,31,1,119,0,5,3,31,3,1,3
6400023,31867,15600,151,57,217,15392,98,95,12428,325,1857,59,11,209,3,25,18,198,34,4,4
6400025,12863,5267,88,31,167,5148,44,43,3456,161,1138,37,6,47,3,17,14,83,10,4,5
6400026,10806,4124,67,20,109,4037,34,29,2931,138,681,19,2,70,2,5,11,60,8,0,1
6400028,30448,13831,153,58,296,13620,93,86,10930,170,1628,49,11,168,6,27,13,179,133,7,3
6400030,21204,9689,142,29,212,9518,64,58,6341,298,2300,40,2,137,3,11,14,140,13,3,4
6800001,19993,6811,36,20,113,6755,64,58,4966,263,1126,47,12,116,3,42,11,38,8,6,4
6800004,1743,253,3,1,4,249,6,3,188,16,29,3,0,4,0,1,1,2,1,0,0
6800010,186,85,0,0,1,85,2,2,61,0,17,2,2,1,0,1,0,0,0,0,0
6800013,1253,111,0,1,1,110,6,3,97,0,4,3,0,1,0,2,0,1,1,0,0
6800017,1876,406,3,1,8,402,6,6,278,14,85,3,0,11,0,0,0,2,0,1,0
6800022,1059,245,0,2,2,243,4,3,219,9,3,2,3,3,0,1,0,0,0,1,0
7200001,21237,7996,90,30,179,7876,66,63,2636,567,4061,42,8,166,12,26,15,146,8,3,7
7200002,3457,1454,7,8,22,1439,12,11,259,64,1049,10,1,5,0,2,1,25,0,0,1
7200006,25298,5360,42,27,63,5291,93,66,4027,89,940,16,10,35,6,19,9,69,5,1,2
7200008,7363,3280,10,7,48,3263,26,25,625,126,2327,6,4,64,3,5,1,47,3,0,4
8800115,76,45,0,0,0,45,8,8,21,4,16,2,0,2,0,0,0,0,0,0,0
8800120,20898,12005,11,0,133,11994,54,54,5649,1464,2500,362,1,1843,2,6,4,14,4,2,10
8800130,22,8,0,0,0,8,7,5,2,0,2,0,0,4,0,0,0,0,0,0,0
8800135,34,22,0,0,0,22,7,7,11,4,3,1,0,3,0,0,0,0,0,0,0
8800140,2934,1191,4,3,12,1184,11,11,293,38,801,4,0,25,1,0,0,9,1,0,0
8800155,21438,10374,18,0,138,10356,56,56,4499,908,3817,170,8,779,3,2,8,13,3,0,8
8800160,7084,3515,8,2,22,3505,23,23,773,203,2377,24,1,67,0,1,4,30,2,0,1
8800165,32121,13569,18,0,185,13551,72,55,5698,971,4789,261,1,1585,0,7,5,33,7,3,6
8800170,2853,1640,0,0,22,1640,11,11,802,161,416,45,0,189,0,0,2,0,0,0,3
8800190,5054,2656,0,1,27,2655,16,16,1161,350,801,64,3,236,0,1,1,7,2,0,2
8800215,1818,645,1,0,2,644,10,10,125,39,439,3,1,19,0,1,0,15,0,0,0
8800220,9264,4170,10,1,46,4159,52,50,1895,440,1418,72,0,270,0,1,3,10,2,0,2
8800250,73237,37817,22,7,327,37788,219,178,10634,3951,19139,619,8,2985,7,11,7,73,12,3,12
8800275,428,252,0,0,1,252,7,7,82,34,96,9,0,30,0,0,0,0,0,0,0
8800285,11848,3512,5,1,17,3506,27,9,589,318,2409,24,0,133,0,1,1,9,2,1,2
8800290,916,608,1,1,8,606,8,8,449,14,120,2,0,13,0,0,0,0,0,0,0
8800305,45253,15293,86,15,179,15192,112,83,6110,1273,6708,170,8,523,8,9,16,153,13,5,17
8800315,1288,720,0,0,17,720,28,28,226,99,300,12,0,63,0,0,0,1,0,0,2
8800325,1078,665,0,1,10,664,9,9,304,103,123,32,0,90,0,1,0,1,0,0,0
8800330,43357,5979,54,33,72,5892,111,54,1501,658,3324,56,6,146,10,28,28,24,30,3,6
8800335,453,161,0,0,3,161,8,8,38,14,91,4,2,8,0,0,1,0,0,0,0
8800340,848,313,0,0,2,313,9,6,30,44,208,9,0,16,0,3,1,0,0,0,0
8800350,4530,2542,3,0,24,2539,20,20,446,225,1664,31,0,130,0,0,0,19,0,0,0
8800355,307996,126151,379,44,1434,125728,696,692,53537,10946,51269,1209,45,5967,36,71,65,973,75,27,74
8800360,454262,130314,87,21,413,130206,987,538,17620,11165,95923,753,11,3936,5,30,27,251,38,13,21
8800370,185,91,0,0,1,91,7,7,29,14,37,3,0,6,0,0,1,0,0,0,0
8800375,554,302,0,0,4,302,7,7,141,40,70,9,1,35,0,0,1,1,0,0,0
8800380,26881,14271,11,1,156,14259,81,81,6699,1670,3607,357,2,1690,5,6,5,50,5,2,5
8800410,2307,939,1,0,5,938,10,6,82,102,693,12,0,40,0,0,0,2,2,0,0
8800430,24,14,0,0,1,14,7,6,8,1,3,0,0,0,0,0,0,0,1,0,0
8800435,6554,3139,2,0,33,3137,22,22,1121,495,986,93,2,402,0,2,1,1,0,0,1
8800440,780,249,0,0,0,249,8,6,38,39,158,3,0,11,0,0,0,0,0,0,0
8800445,390,246,0,0,10,246,7,7,106,31,54,6,0,38,0,0,0,1,0,0,0
8800455,95,32,0,0,1,32,7,7,9,3,12,1,0,6,0,0,0,0,0,0,0
8800460,101,35,0,0,0,35,7,7,8,13,11,0,0,3,0,0,0,0,0,0,0
8800465,23331,11654,11,5,77,11638,74,74,3788,1622,5175,180,12,717,6,1,1,53,3,0,3
8800470,921,603,0,0,3,603,8,8,247,94,171,30,0,57,0,0,0,1,0,0,0
8800490,2311,897,2,0,2,895,11,11,92,44,728,3,0,19,0,0,1,6,0,0,0
8800495,19729,8452,15,0,103,8437,47,47,3313,851,3087,137,1,885,2,5,3,37,5,2,6
8800500,346,66,0,0,0,66,8,7,17,11,38,0,0,0,0,0,0,0,0,0,0
8800505,1459,526,0,1,10,525,11,11,182,48,227,18,0,38,0,0,1,1,0,0,0
8800515,123,68,0,0,0,68,7,7,25,15,16,3,0,9,0,0,0,0,0,0,0
8800535,1450,123,0,0,3,123,9,9,24,36,58,0,0,2,0,0,0,0,0,0,0
8800560,163,101,0,0,2,101,7,7,18,28,46,2,0,5,0,0,0,0,0,0,0
8800580,72,34,0,0,0,34,7,7,7,8,12,1,0,6,0,0,0,0,0,0,0
8800590,22026,8715,3,0,46,8712,80,48,2013,1499,4505,99,2,531,1,0,3,9,2,2,0
8800620,287,95,0,0,0,95,7,6,18,5,66,1,0,5,0,0,0,0,0,0,0
8800625,2334,1299,2,0,28,1297,10,10,494,149,448,33,0,140,0,1,0,2,0,0,2
8800635,1184,568,1,0,8,567,8,8,258,89,145,18,0,48,0,0,0,0,0,0,1
8800655,29196,6849,5,3,34,6841,87,49,1212,748,4520,41,1,254,0,2,3,21,2,2,1
8800665,805,371,0,0,0,371,8,8,77,32,248,2,0,10,0,0,0,1,0,0,1
8800670,9154,2617,3,0,23,2614,28,19,463,400,1510,39,0,157,2,1,0,17,2,0,0
8800675,3567,1065,2,0,17,1063,14,14,622,59,282,14,0,54,0,0,0,14,0,0,1
8800680,5340,3190,11,1,49,3178,18,18,1329,267,1176,38,1,299,0,1,2,10,2,1,3
8800683,2341,1193,2,0,4,1191,11,11,274,129,699,10,0,70,0,1,0,3,0,0,1
8800685,4022,2105,3,1,15,2101,13,13,328,234,1399,27,0,90,0,1,1,3,0,0,3
8800688,338,196,0,0,3,196,7,7,32,52,86,1,0,22,0,0,0,0,0,0,0
8800690,84,33,0,0,1,33,7,7,17,4,8,0,0,3,0,0,0,0,0,0,0
8800700,821,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800745,216,110,0,0,1,110,8,8,21,22,53,6,0,6,0,0,0,0,0,0,1
8800755,3748,1518,1,2,15,1515,27,27,815,165,384,39,0,88,0,2,0,6,0,0,1
8800760,9072,4515,3,2,30,4510,21,21,1766,580,1672,80,0,363,1,1,2,13,1,0,1
8800765,188,114,0,0,0,114,7,7,43,10,46,2,0,13,0,0,0,0,0,0,0
8800770,441,225,0,0,3,225,14,14,119,27,57,2,0,17,0,0,0,0,0,0,0
8800785,318,109,0,0,5,109,9,8,24,7,62,3,0,7,0,0,0,0,0,0,1
8800805,1531,783,2,0,12,781,9,9,313,83,317,8,0,44,0,0,1,2,0,0,1
8800815,180782,18324,64,59,54,18201,349,239,3579,1788,12152,104,25,164,48,52,66,65,74,8,22
