mpio_reg_code_7,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,mesas_total,mesas_escrutadas,cand_cepeda,cand_valencia,cand_delaespriella,cand_claudialopez,cand_barreras,cand_fajardo,cand_caicedo,cand_lizcano,cand_uribe,cand_botero,cand_macollins,cand_matamoros,cand_murillo
8800140,2934,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800155,21438,8075,11,0,106,8064,56,42,3463,712,3061,123,8,560,1,2,7,12,2,0,7
8800160,7084,1813,4,2,11,1807,23,12,384,94,1250,10,1,41,0,0,2,13,1,0,0
8800165,32121,9131,9,0,123,9122,72,37,3886,632,3187,186,0,1068,0,7,2,23,4,3,1
8800170,2853,385,0,0,4,385,11,3,186,38,112,11,0,31,0,0,1,0,0,0,2
8800190,5054,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800215,1818,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800220,9264,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800250,73237,14646,11,4,139,14631,219,50,3999,1563,7462,261,4,1158,3,3,3,30,4,1,1
8800275,428,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800285,11848,2916,4,1,15,2911,27,8,482,257,2010,19,0,114,0,1,0,9,2,0,2
8800290,916,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800305,45253,7034,38,6,67,6990,112,33,2580,635,3288,81,5,241,2,4,7,67,6,1,6
8800315,1288,400,0,0,9,400,28,18,134,54,161,5,0,35,0,0,0,0,0,0,2
8800325,1078,587,0,1,8,586,9,8,260,92,115,29,0,80,0,1,0,1,0,0,0
8800330,43357,3541,26,15,38,3500,111,28,806,395,2073,32,4,83,5,16,12,13,17,3,3
8800335,453,23,0,0,0,23,8,2,9,3,7,0,2,2,0,0,0,0,0,0,0
8800340,848,207,0,0,2,207,9,4,19,30,137,6,0,11,0,1,1,0,0,0,0
8800350,4530,1966,1,0,17,1965,20,16,316,168,1342,21,0,85,0,0,0,16,0,0,0
8800355,307996,47435,142,15,548,47278,696,274,20258,4066,19248,434,22,2202,16,32,18,371,24,10,29
8800360,454262,0,0,0,0,0,987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800370,185,37,0,0,1,37,7,3,11,4,19,1,0,1,0,0,0,0,0,0,0
8800375,554,170,0,0,2,170,7,4,80,23,37,4,1,22,0,0,0,1,0,0,0
8800380,26881,124,0,0,3,124,81,1,61,15,31,4,0,10,0,0,0,0,0,0,0
8800410,2307,794,1,0,2,793,10,5,65,92,588,11,0,32,0,0,0,1,2,0,0
8800430,24,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800435,6554,1523,1,0,11,1522,22,11,485,241,541,48,2,192,0,1,0,1,0,0,0
8800440,780,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800445,390,246,0,0,10,246,7,7,106,31,54,6,0,38,0,0,0,1,0,0,0
8800455,95,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800460,101,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800465,23331,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800470,921,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800490,2311,660,2,0,0,658,11,9,71,31,532,2,0,17,0,0,0,5,0,0,0
8800495,19729,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800500,346,45,0,0,0,45,8,4,8,10,27,0,0,0,0,0,0,0,0,0,0
8800505,1459,232,0,1,4,231,11,5,71,12,112,8,0,22,0,0,1,1,0,0,0
8800515,123,51,0,0,0,51,7,6,23,8,9,3,0,8,0,0,0,0,0,0,0
8800535,1450,123,0,0,3,123,9,9,24,36,58,0,0,2,0,0,0,0,0,0,0
8800560,163,74,0,0,2,74,7,5,14,23,30,2,0,3,0,0,0,0,0,0,0
8800580,72,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800590,22026,2797,0,0,13,2797,80,14,680,516,1370,26,0,185,0,0,1,5,0,1,0
8800620,287,52,0,0,0,52,7,3,11,1,36,1,0,3,0,0,0,0,0,0,0
8800625,2334,643,1,0,12,642,10,4,231,75,241,17,0,62,0,0,0,2,0,0,2
8800635,1184,140,0,0,4,140,8,2,55,22,41,8,0,10,0,0,0,0,0,0,0
8800655,29196,4421,3,2,23,4416,87,27,760,485,2929,23,0,175,0,2,2,12,2,2,1
8800665,805,161,0,0,0,161,8,3,30,14,112,0,0,5,0,0,0,0,0,0,0
8800670,9154,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800675,3567,912,2,0,10,910,14,12,533,53,245,14,0,44,0,0,0,11,0,0,0
8800680,5340,1615,6,0,16,1609,18,7,681,125,593,19,0,165,0,1,1,5,1,1,1
8800683,2341,520,1,0,1,519,11,4,129,52,300,6,0,29,0,0,0,2,0,0,0
8800685,4022,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800688,338,180,0,0,3,180,7,6,30,51,79,1,0,16,0,0,0,0,0,0,0
8800690,84,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800700,821,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800745,216,72,0,0,0,72,8,4,16,18,29,4,0,4,0,0,0,0,0,0,1
8800755,3748,704,0,2,8,702,27,11,375,80,167,21,0,47,0,0,0,3,0,0,1
8800760,9072,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800765,188,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8800770,441,93,0,0,2,93,14,5,51,9,24,0,0,7,0,0,0,0,0,0,0
8800785,318,22,0,0,0,22,9,2,3,3,15,1,0,0,0,0,0,0,0,0,0
8800805,1531,465,2,0,12,463,9,5,193,48,177,6,0,26,0,0,1,0,0,0,0
8800815,180782,5543,15,16,19,5512,349,41,798,675,3831,26,5,52,18,17,22,24,17,1,7
