mpio_reg_code_7,censo,votantes,votos_nulos,votos_no_marcados,votos_blanco,votos_validos,mesas_total,mesas_escrutadas,cand_cepeda,cand_valencia,cand_delaespriella,cand_claudialopez,cand_barreras,cand_fajardo,cand_caicedo,cand_lizcano,cand_uribe,cand_botero,cand_macollins,cand_matamoros,cand_murillo
5200080,14441,7729,201,33,194,7495,47,47,2894,372,3670,48,6,86,5,16,15,164,20,1,4
5400001,48325,25927,554,102,835,25271,150,150,9150,1588,12040,217,15,676,11,65,55,544,28,15,32
5400003,7262,3161,65,16,113,3080,23,23,1434,122,1198,28,8,57,2,9,10,81,11,2,5
5400007,10051,4703,82,28,135,4593,33,33,1305,266,2609,37,8,87,2,13,9,110,5,3,4
5400012,3666,1160,24,6,30,1130,15,15,788,40,213,16,2,15,1,3,2,19,1,0,0
5600001,48943,16896,79,30,618,16787,142,142,7346,694,7404,64,20,511,10,29,18,48,9,1,15
5600004,4847,1221,7,1,51,1213,14,14,590,132,389,6,3,24,1,2,4,4,3,1,3
6000001,45224,20991,203,73,401,20715,134,134,10415,1414,7328,187,25,476,25,54,39,303,21,7,20
6000007,5172,2243,15,24,43,2204,17,17,1629,112,327,19,7,9,9,4,8,24,4,4,5
6000010,760,271,0,1,0,270,3,3,216,8,37,3,1,1,0,2,1,0,1,0,0
6000013,1132,587,2,0,2,585,4,4,544,12,25,1,0,0,0,0,0,1,0,0,0
6000016,1348,405,3,2,3,400,4,4,327,7,49,3,1,3,0,2,3,1,0,0,1
6000017,75,29,0,0,1,29,1,1,28,0,0,0,0,0,0,0,0,0,0,0,0
6000019,560,96,0,0,2,96,3,3,89,1,4,0,0,0,0,0,0,0,0,0,0
6000021,572,133,1,0,2,132,2,2,93,14,19,2,0,2,0,0,0,0,0,0,0
6000022,1607,500,5,1,25,494,5,5,356,16,69,2,0,3,3,4,2,12,1,0,1
6000030,289,112,0,0,0,112,1,1,94,3,14,0,1,0,0,0,0,0,0,0,0
6000040,535,190,0,0,0,190,2,2,163,9,15,1,0,0,1,0,0,0,0,1,0
6400001,43380,25252,214,37,406,25001,134,134,17187,1099,5426,86,17,493,6,21,18,213,18,5,6
6400002,53588,26863,535,131,837,26197,160,160,18004,855,5145,152,19,501,14,55,40,483,56,9,27
6400004,15722,5532,69,41,128,5422,50,50,2867,185,1978,28,8,90,7,22,16,72,11,5,5
6400007,4734,2870,19,3,46,2848,14,14,1878,184,663,10,1,39,0,1,9,14,1,1,1
6400013,4843,2933,24,6,58,2903,15,15,1851,208,698,8,0,51,9,2,1,13,4,0,0
6400016,6715,3702,32,15,62,3655,19,19,2767,107,646,10,0,34,0,3,0,23,1,1,1
6400018,15922,7353,113,29,193,7211,51,51,5752,192,698,35,6,109,2,16,8,133,54,8,5
6400019,11358,7266,50,20,131,7196,33,33,5006,381,1467,34,1,123,0,5,5,33,5,2,3
6400023,31867,16064,155,57,223,15852,98,98,12783,340,1925,60,11,215,3,28,18,204,34,4,4
6400025,12863,5417,89,31,174,5297,44,44,3573,161,1159,37,6,47,3,17,14,86,11,4,5
6400026,10806,4914,84,24,123,4806,34,34,3513,165,795,24,3,79,3,9,11,70,10,0,1
6400028,30448,15293,162,63,322,15068,93,93,12120,187,1768,53,11,190,7,27,15,192,166,7,3
6400030,21204,11035,156,34,234,10845,64,64,7115,350,2719,45,3,160,3,16,15,161,15,4,5
6800001,19993,7511,38,23,121,7450,64,64,5531,291,1206,52,12,121,3,43,13,39,8,6,4
6800004,1743,541,4,2,7,535,6,6,413,24,57,7,0,8,0,5,3,9,1,0,1
6800010,186,85,0,0,1,85,2,2,61,0,17,2,2,1,0,1,0,0,0,0,0
6800013,1253,356,1,2,2,353,6,6,330,3,7,3,0,3,0,2,0,1,2,0,0
6800017,1876,406,3,1,8,402,6,6,278,14,85,3,0,11,0,0,0,2,0,1,0
6800022,1059,355,0,2,2,353,4,4,319,12,7,2,3,3,0,2,0,1,1,1,0
7200001,21237,8568,92,33,190,8443,66,66,2767,614,4399,48,10,176,13,28,19,158,8,3,10
7200002,3457,1658,9,9,24,1640,12,12,289,73,1206,10,2,7,0,2,1,25,0,0,1
7200006,25298,7857,56,45,72,7756,93,93,6066,132,1230,28,19,44,13,35,14,82,14,3,4
7200008,7363,3488,12,8,48,3468,26,26,647,135,2499,6,4,66,3,5,1,47,3,0,4
8800115,76,45,0,0,0,45,8,8,21,4,16,2,0,2,0,0,0,0,0,0,0
8800120,20898,12005,11,0,133,11994,54,54,5649,1464,2500,362,1,1843,2,6,4,14,4,2,10
8800130,22,8,0,0,0,8,7,7,2,0,2,0,0,4,0,0,0,0,0,0,0
8800135,34,22,0,0,0,22,7,7,11,4,3,1,0,3,0,0,0,0,0,0,0
8800140,2934,1191,4,3,12,1184,11,11,293,38,801,4,0,25,1,0,0,9,1,0,0
8800155,21438,10374,18,0,138,10356,56,56,4499,908,3817,170,8,779,3,2,8,13,3,0,8
8800160,7084,3515,8,2,22,3505,23,23,773,203,2377,24,1,67,0,1,4,30,2,0,1
8800165,32121,20296,22,0,296,20274,72,72,8565,1431,6933,376,2,2580,1,12,5,49,11,4,9
8800170,2853,1640,0,0,22,1640,11,11,802,161,416,45,0,189,0,0,2,0,0,0,3
8800190,5054,2656,0,1,27,2655,16,16,1161,350,801,64,3,236,0,1,1,7,2,0,2
8800215,1818,645,1,0,2,644,10,10,125,39,439,3,1,19,0,1,0,15,0,0,0
8800220,9264,4170,10,1,46,4159,52,52,1895,440,1418,72,0,270,0,1,3,10,2,0,2
8800250,73237,41054,23,8,363,41023,219,206,11535,4237,20776,666,9,3298,10,12,10,80,12,3,12
8800275,428,252,0,0,1,252,7,7,82,34,96,9,0,30,0,0,0,0,0,0,0
8800285,11848,5124,8,2,22,5114,27,23,933,447,3420,35,0,235,1,2,1,12,2,2,2
8800290,916,608,1,1,8,606,8,8,449,14,120,2,0,13,0,0,0,0,0,0,0
8800305,45253,18348,100,15,226,18233,112,112,7341,1558,7897,204,9,738,9,11,19,182,13,5,21
8800315,1288,720,0,0,17,720,28,28,226,99,300,12,0,63,0,0,0,1,0,0,2
8800325,1078,665,0,1,10,664,9,9,304,103,123,32,0,90,0,1,0,1,0,0,0
8800330,43357,9367,92,47,115,9228,111,111,2505,1008,5035,86,12,242,15,45,48,51,48,4,14
8800335,453,161,0,0,3,161,8,8,38,14,91,4,2,8,0,0,1,0,0,0,0
8800340,848,441,0,0,4,441,9,9,60,57,279,12,0,24,0,3,1,1,0,0,0
8800350,4530,2542,3,0,24,2539,20,20,446,225,1664,31,0,130,0,0,0,19,0,0,0
8800355,307996,127637,384,46,1455,127207,696,696,54162,11073,51858,1233,46,6053,36,72,66,977,75,27,74
8800360,454262,197676,136,31,642,197509,987,902,28013,16124,144365,1126,20,6591,10,55,49,411,59,16,28
8800370,185,91,0,0,1,91,7,7,29,14,37,3,0,6,0,0,1,0,0,0,0
8800375,554,302,0,0,4,302,7,7,141,40,70,9,1,35,0,0,1,1,0,0,0
8800380,26881,14271,11,1,156,14259,81,81,6699,1670,3607,357,2,1690,5,6,5,50,5,2,5
8800410,2307,1308,1,0,6,1307,10,10,138,133,932,18,0,72,0,0,1,4,2,0,1
8800430,24,14,0,0,1,14,7,7,8,1,3,0,0,0,0,0,0,0,1,0,0
8800435,6554,3139,2,0,33,3137,22,22,1121,495,986,93,2,402,0,2,1,1,0,0,1
8800440,780,313,0,0,0,313,8,8,47,46,200,3,0,17,0,0,0,0,0,0,0
8800445,390,246,0,0,10,246,7,7,106,31,54,6,0,38,0,0,0,1,0,0,0
8800455,95,32,0,0,1,32,7,7,9,3,12,1,0,6,0,0,0,0,0,0,0
8800460,101,35,0,0,0,35,7,7,8,13,11,0,0,3,0,0,0,0,0,0,0
8800465,23331,11654,11,5,77,11638,74,74,3788,1622,5175,180,12,717,6,1,1,53,3,0,3
8800470,921,603,0,0,3,603,8,8,247,94,171,30,0,57,0,0,0,1,0,0,0
8800490,2311,897,2,0,2,895,11,11,92,44,728,3,0,19,0,0,1,6,0,0,0
8800495,19729,8452,15,0,103,8437,47,47,3313,851,3087,137,1,885,2,5,3,37,5,2,6
8800500,346,140,0,0,1,140,8,8,39,15,82,0,0,2,0,0,1,0,0,0,0
8800505,1459,526,0,1,10,525,11,11,182,48,227,18,0,38,0,0,1,1,0,0,0
8800515,123,68,0,0,0,68,7,7,25,15,16,3,0,9,0,0,0,0,0,0,0
8800535,1450,123,0,0,3,123,9,9,24,36,58,0,0,2,0,0,0,0,0,0,0
8800560,163,101,0,0,2,101,7,7,18,28,46,2,0,5,0,0,0,0,0,0,0
8800580,72,34,0,0,0,34,7,7,7,8,12,1,0,6,0,0,0,0,0,0,0
8800590,22026,12236,5,0,78,12231,80,79,2998,2013,6119,148,2,849,1,1,5,11,2,4,0
8800620,287,112,0,0,0,112,7,7,24,6,76,1,0,5,0,0,0,0,0,0,0
8800625,2334,1299,2,0,28,1297,10,10,494,149,448,33,0,140,0,1,0,2,0,0,2
8800635,1184,568,1,0,8,567,8,8,258,89,145,18,0,48,0,0,0,0,0,0,1
8800655,29196,11042,11,3,62,11028,87,87,2052,1157,7161,66,4,448,1,6,8,52,5,2,4
8800665,805,371,0,0,0,371,8,8,77,32,248,2,0,10,0,0,0,1,0,0,1
8800670,9154,3468,4,0,29,3464,28,28,654,530,1964,49,0,210,2,1,1,21,3,0,0
8800675,3567,1065,2,0,17,1063,14,14,622,59,282,14,0,54,0,0,0,14,0,0,1
8800680,5340,3190,11,1,49,3178,18,18,1329,267,1176,38,1,299,0,1,2,10,2,1,3
8800683,2341,1193,2,0,4,1191,11,11,274,129,699,10,0,70,0,1,0,3,0,0,1
8800685,4022,2105,3,1,15,2101,13,13,328,234,1399,27,0,90,0,1,1,3,0,0,3
8800688,338,196,0,0,3,196,7,7,32,52,86,1,0,22,0,0,0,0,0,0,0
8800690,84,33,0,0,1,33,7,7,17,4,8,0,0,3,0,0,0,0,0,0,0
8800700,821,175,0,0,7,175,8,8,111,11,31,4,0,11,0,0,0,0,0,0,0
8800745,216,110,0,0,1,110,8,8,21,22,53,6,0,6,0,0,0,0,0,0,1
8800755,3748,1518,1,2,15,1515,27,27,815,165,384,39,0,88,0,2,0,6,0,0,1
8800760,9072,4515,3,2,30,4510,21,21,1766,580,1672,80,0,363,1,1,2,13,1,0,1
8800765,188,114,0,0,0,114,7,7,43,10,46,2,0,13,0,0,0,0,0,0,0
8800770,441,225,0,0,3,225,14,14,119,27,57,2,0,17,0,0,0,0,0,0,0
8800785,318,160,0,0,5,160,9,9,31,13,91,3,0,16,0,0,0,0,0,0,1
8800805,1531,783,2,0,12,781,9,9,313,83,317,8,0,44,0,0,1,2,0,0,1
8800815,180782,21751,81,69,71,21601,349,349,4352,2128,14313,117,31,199,61,61,81,71,84,10,22
